rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,105560,KB금융,금융,171400.0,3.6592356626709233,0.002339181286549641,0.13135313531353132,0.038787878787878816,0.027606429605169472,11.34,1.04,0.6825396825396826,0.8378378378378378,43.0,62.0,63.0,0.9896073903002309,300513045974.2
2,030200,KT,통신,58000.0,3.4357577970768904,0.04693140794223827,-0.033333333333333326,0.06813996316758741,0.026070897488895482,8.44,0.79,0.25,0.6,1.0,3.0,4.0,0.9006211180124224,22807171560.0
3,138040,메리츠금융지주,금융,112900.0,3.4040312339350995,-0.0070360598065083435,0.06509433962264155,0.05415499533146595,0.021812860150341885,8.89,1.84,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9495374264087468,32216037720.0
4,032640,LG유플러스,통신,15200.0,2.850911378672892,0.026333558406482105,-0.012345679012345734,0.0599721059972107,0.02572671167709668,12.58,0.73,0.5,0.4,2.0,2.0,4.0,0.8636363636363636,15400168296.8
5,033780,KT&G,음식료·담배,176400.0,2.747403270134337,-0.04286489419424855,-0.04700162074554293,0.01965317919075149,0.02533191895669358,19.66,1.97,0.76,0.9444444444444444,19.0,34.0,25.0,0.9333333333333333,50307122040.0
6,139130,iM금융지주,금융,17310.0,2.4086458386570175,-0.04311774461028195,-0.055131004366812175,0.0005780346820809523,0.02476574141565395,6.42,0.45,0.3333333333333333,0.4527027027027027,21.0,33.5,63.0,0.8968911917098445,13023287450.0
7,005830,DB손해보험,보험,146500.0,2.1461418540216544,-0.03236459709379125,0.046428571428571486,0.0068728522336769515,0.02831369407105438,5.8,0.82,0.45454545454545453,0.7272727272727273,5.0,8.0,11.0,0.8371428571428572,31875354450.0
8,024110,기업은행,금융,20500.0,2.105336961307249,-0.021479713603818618,-0.021479713603818618,-0.004854368932038833,0.02331495667245512,6.03,0.45,0.25396825396825395,0.4527027027027027,16.0,33.5,63.0,0.8874458874458875,24383137480.0
9,001450,현대해상,보험,36050.0,2.032495297816734,-0.050065876152832645,-0.04629629629629628,0.001388888888888884,0.028310306332487767,3.16,0.55,0.2727272727272727,0.36363636363636365,3.0,4.0,11.0,0.8739393939393939,15097091976.2
10,088980,맥쿼리인프라,인프라투용,10030.0,2.029652058544669,0.0029999999999998916,-0.0823421774931381,0.0090543259557343,0.010429764065885716,0.0,0.0,,,,,0.0,0.8775153105861767,14689998270.0
