rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,004490,세방전지,전기·전자,67100.0,3.9575159315739423,-0.016129032258064502,0.32086614173228356,0.17513134851138346,0.03127210915073494,6.66,0.55,0.10204081632653061,0.15671641791044777,5.0,10.5,49.0,0.9838709677419355,12400501400.0
2,001450,현대해상,보험,53400.0,2.6363590956873084,0.04911591355599221,0.43163538873994645,0.051181102362204633,0.039926804828934806,4.68,0.81,0.3,0.6,3.0,6.0,10.0,1.0,27084567760.0
3,005830,DB손해보험,보험,192600.0,2.199948371225255,0.06350082827167314,0.2298850574712643,0.05534246575342472,0.030875895736525934,7.62,1.07,0.4,0.8,4.0,8.0,10.0,1.0,47645049927.6
4,010950,S-Oil,화학,151700.0,2.1533400515048786,0.01065956029313786,0.24650780608052592,0.0843459614010007,0.037099836479893726,99.93,1.99,0.9487179487179487,0.855,74.0,85.5,78.0,0.9876302083333334,67523742330.0
5,003490,대한항공,운송·창고,28750.0,2.032286055377937,0.02313167259786475,0.09732824427480913,0.09315589353612164,0.023032675072291713,13.62,0.97,0.8823529411764706,0.625,15.0,15.0,17.0,0.9583333333333334,95072542180.0
6,003550,LG,금융,120300.0,1.936923388360095,0.007537688442211143,0.2066198595787363,0.06838365896980458,0.02843104158391442,25.99,0.65,0.8412698412698413,0.6216216216216216,53.0,46.0,63.0,0.9788445890968267,44032351590.0
7,003230,삼양식품,음식료·담배,1492000.0,1.8234223277689514,-0.02547354670150226,0.29626411815812337,0.043356643356643465,0.03452263389657327,28.86,8.95,0.96,0.9722222222222222,24.0,35.0,25.0,0.9644473173884939,74549488400.0
8,018260,삼성에스디에스,IT 서비스,245000.0,1.7945231471196907,0.02083333333333326,0.2068965517241379,0.07929515418502198,0.03365985484226572,24.96,1.91,0.782608695652174,0.8333333333333334,18.0,20.0,23.0,0.9702970297029703,55311780000.0
9,011780,금호석유화학,화학,130100.0,1.6789962140505719,0.020392156862745203,0.15132743362831858,0.08236272878535766,0.02532381057779182,13.22,0.53,0.5,0.445,39.0,44.5,78.0,0.9608567208271788,13758920230.0
10,086790,하나금융지주,금융,137400.0,1.613582290151583,0.00807043286867204,0.08274231678486998,0.050458715596330306,0.02038411982202423,9.74,0.83,0.5873015873015873,0.6756756756756757,37.0,50.0,63.0,1.0,111277541930.0
