rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,088980,맥쿼리인프라,인프라투용,10750.0,2.880566024410548,0.013195098963242113,-0.029783393501805033,-0.013761467889908285,0.00979334870280736,0.0,0.0,,,,,0.0,0.9380453752181501,27377710352.0
2,207940,삼성바이오로직스,제약,1385000.0,2.6880316928690426,0.08798114689709347,-0.028070175438596467,0.010948905109489093,0.035261799733942244,52.12,8.59,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,0.8570544554455446,115039632976.2
3,068270,셀트리온,제약,172700.0,2.3733484209568925,0.07601246105919013,-0.07084097768834707,-0.010882016036655173,0.0331891425890152,40.75,2.31,0.9,0.8863636363636364,27.0,39.0,30.0,0.8669199993976237,118856936120.0
4,161890,한국콜마,화학,86400.0,2.357129951079742,0.03597122302158273,-0.03786191536748329,-0.022624434389140302,0.028331388292968364,16.3,2.24,0.5897435897435898,0.87,46.0,87.0,78.0,0.8571428571428571,16632501380.0
5,021240,코웨이,일반서비스,86300.0,2.0325221157461213,0.0034883720930232176,-0.07897545357524016,-0.05991285403050106,0.028550193933966645,10.08,1.69,0.4444444444444444,0.696969696969697,12.0,23.0,27.0,0.8970893970893971,20661762400.0
6,138040,메리츠금융지주,금융,103500.0,1.6830787317221394,-0.010516252390057379,-0.028169014084507005,-0.09448818897637801,0.024447699962811355,8.15,1.69,0.5555555555555556,0.9054054054054054,35.0,67.0,63.0,0.8704793944491169,37199327460.0
7,010950,S-Oil,화학,107300.0,1.6458398441854678,0.05714285714285716,-0.025431425976385147,-0.022768670309653904,0.030173398503750205,70.69,1.41,0.8974358974358975,0.83,70.0,83.0,78.0,0.7977695167286245,32657694170.0
8,271560,오리온,음식료·담배,125400.0,1.632095497023558,-0.0007968127490040056,-0.08667152221412966,-0.07179866765358989,0.022041920546787833,12.95,1.3,0.6,0.9166666666666666,15.0,33.0,25.0,0.8589041095890411,14581187921.4
9,033780,KT&G,음식료·담배,168600.0,1.5841108739469612,-0.023174971031286185,-0.07413509060955514,-0.09935897435897434,0.02052718175839597,18.79,1.89,0.72,0.9444444444444444,18.0,34.0,25.0,0.8920634920634921,44078706690.0
10,003230,삼양식품,음식료·담배,1122000.0,1.5138405758830717,0.04664179104477606,-0.1342592592592593,-0.02008733624454151,0.026244794377248085,21.7,6.73,0.84,0.9722222222222222,21.0,35.0,25.0,0.7770083102493075,59350814700.0
