rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,192820,코스맥스,화학,247500.0,3.406592816562992,-0.0060240963855421326,0.3666482606294865,0.2043795620437956,0.048730467276114665,22.83,5.03,0.7435897435897436,0.95,58.0,95.0,78.0,0.9919839679358717,58974299570.0
2,088350,한화생명,보험,5630.0,3.405912247188811,0.11928429423459241,0.24008810572687223,0.23600439077936342,0.04252773735570331,7.63,0.3,0.45454545454545453,0.18181818181818182,5.0,2.0,11.0,0.9706896551724138,38282659040.6
3,005180,빙그레,음식료·담배,82400.0,2.887556397399875,0.19941775836972342,0.27357032457496144,0.17714285714285705,0.045128903548311367,14.31,0.98,0.56,0.8333333333333334,14.0,30.0,25.0,1.0,18728475380.0
4,001450,현대해상,보험,45350.0,2.291834894274145,0.055878928987194376,0.18407310704960844,0.1539440203562341,0.03744948310937345,3.98,0.69,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,1.0,38433406975.0
5,089860,롯데렌탈,일반서비스,45000.0,1.7484389020281772,0.05882352941176472,0.22448979591836737,0.11386138613861396,0.03106244404722155,12.81,1.04,0.5769230769230769,0.59375,15.0,19.0,26.0,1.0,12964207850.0
6,004370,농심,음식료·담배,437500.0,1.7340087933785868,0.12323491655969199,0.251788268955651,0.08024691358024683,0.03090979763158768,15.64,0.9,0.6,0.7916666666666666,15.0,28.5,25.0,1.0,19908074400.0
7,005830,DB손해보험,보험,176800.0,1.16966410063819,0.061224489795918435,0.08466257668711652,0.0657022302591923,0.029739578538660973,7.0,0.99,0.36363636363636365,0.8181818181818182,4.0,9.0,11.0,1.0,31751445040.0
8,012450,한화에어로스페이스,운송장비·부품,1160000.0,1.1328330583225457,-0.021097046413502074,0.23011664899257678,0.05742935278031003,0.050767668732427676,40.6,6.16,0.9361702127659575,0.9827586206896551,44.0,57.0,47.0,0.9020217729393468,256948729837.6
9,010950,S-Oil,화학,147600.0,1.0003470826934946,0.0475514549325764,0.01863354037267073,0.07267441860465107,0.04234540278035159,97.23,1.93,0.9358974358974359,0.86,73.0,86.0,78.0,0.9761904761904762,43890213720.0
10,008930,한미사이언스,금융,44300.0,0.8675440472698813,-0.0011273957158962622,0.35474006116207946,-0.007838745800671898,0.03268371383523447,25.59,3.12,0.8571428571428571,0.9594594594594594,54.0,71.0,63.0,0.9588744588744589,11104219765.0
