rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161890,한국콜마,화학,116300.0,4.8227479085742235,-0.012733446519524572,0.5025839793281655,0.17002012072434614,0.033231292007405745,21.95,3.02,0.717948717948718,0.91,56.0,91.0,78.0,0.9872665534804754,70117944000.0
2,055550,신한지주,금융,107700.0,3.2972402144982125,0.0037278657968313755,0.10916580844490209,0.11721991701244816,0.0315809291049507,10.68,0.89,0.6507936507936508,0.7432432432432432,41.0,55.0,63.0,1.0,168908548110.0
3,105560,KB금융,금융,170900.0,3.1596833511285656,0.004703115814226999,0.1280528052805281,0.11190631099544568,0.028012813497978472,11.31,1.04,0.6666666666666666,0.8243243243243243,42.0,61.0,63.0,0.9936046511627907,251659729588.0
4,138930,BNK금융지주,금융,18610.0,2.8952154216618085,-0.009052183173588912,0.14664202094886014,0.09923213230950978,0.02973990156029592,7.24,0.54,0.42857142857142855,0.5472972972972973,27.0,40.5,63.0,0.9697759249609171,18123133652.0
5,005940,NH투자증권,증권,33100.0,2.4986528291323804,0.05414012738853513,0.12393887945670623,0.13550600343053176,0.0375241675712466,11.46,1.31,0.6470588235294118,0.8333333333333334,11.0,15.0,17.0,0.8608582574772432,23299590365.0
6,086790,하나금융지주,금융,124800.0,2.4180064058257322,-0.006369426751592355,0.11032028469750887,0.08710801393728218,0.03376781215030571,8.84,0.76,0.5873015873015873,0.6891891891891891,37.0,51.0,63.0,0.9454545454545454,105362922550.0
7,021240,코웨이,일반서비스,95000.0,2.4086539464673637,-0.004192872117400381,0.08695652173913038,0.04052573932091996,0.02660831893364288,11.1,1.86,0.5185185185185185,0.696969696969697,14.0,23.0,27.0,0.9875259875259875,19405753490.0
8,138040,메리츠금융지주,금융,112400.0,2.373192068770402,-0.004428697962798989,0.09338521400778199,0.07973102785782893,0.025612301708692848,8.85,1.83,0.6031746031746031,0.9054054054054054,38.0,67.0,63.0,0.945332211942809,32759694430.0
9,000810,삼성화재,보험,674000.0,2.1468968856423265,0.056426332288401326,0.005970149253731405,0.07840000000000003,0.03373451065906033,16.56,1.35,0.8181818181818182,1.0,9.0,11.0,11.0,0.9232876712328767,72732368100.0
10,192820,코스맥스,화학,178000.0,1.9774532254298678,0.05763517528223416,0.12302839116719233,0.11879321181646763,0.034767237234205904,16.42,3.62,0.5769230769230769,0.92,45.0,92.0,78.0,0.7841409691629956,15602227590.0
