rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,055550,신한지주,금융,107300.0,3.814175374122663,-0.011970534069981609,0.0926680244399185,0.11307053941908718,0.029723351526602156,10.64,0.88,0.6507936507936508,0.7567567567567568,41.0,56.0,63.0,0.9880294659300184,193731707680.0
2,105560,KB금융,금융,171000.0,3.5269211120443202,-0.012702078521939941,0.11038961038961048,0.07886435331230279,0.028041966442337776,11.31,1.04,0.6825396825396826,0.831081081081081,43.0,61.5,63.0,0.9872979214780601,295498929344.2
3,033780,KT&G,음식료·담배,184300.0,3.4998404503857845,0.004907306434023928,-0.00432198811453266,0.10293237582286063,0.02354112977445571,20.54,2.06,0.76,0.9444444444444444,19.0,34.0,25.0,0.9751322751322752,47142304800.0
4,138040,메리츠금융지주,금융,113700.0,3.15873777321078,-0.006118881118881148,0.05083179297597051,0.06361085126286259,0.02231741959638668,8.95,1.85,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,0.9562657695542472,31521968760.0
5,139130,iM금융지주,금융,18090.0,3.10810650592776,-0.03313735970069487,0.04566473988439301,0.07168246445497628,0.026342277446629092,6.71,0.47,0.3492063492063492,0.4594594594594595,22.0,34.0,63.0,0.9373056994818653,11446982192.0
6,001450,현대해상,보험,37950.0,3.0528257112832264,0.010652463382157196,0.010652463382157196,0.10319767441860472,0.02610484629731666,3.33,0.58,0.2727272727272727,0.4090909090909091,3.0,4.5,11.0,0.92,16515472691.2
7,005830,DB손해보험,보험,151400.0,3.0106941067145625,0.008660892738174608,0.06245614035087721,0.112417340191036,0.027571378081349955,5.99,0.84,0.45454545454545453,0.7272727272727273,5.0,8.0,11.0,0.8651428571428571,31494975480.0
8,271560,오리온,음식료·담배,140300.0,2.920890545383358,0.005734767025089571,0.05886792452830192,0.02633504023408917,0.029216567073733785,14.49,1.46,0.64,0.9166666666666666,16.0,33.0,25.0,0.9609589041095891,18205129750.0
9,000810,삼성화재,보험,671000.0,2.86959560499566,-0.016129032258064502,0.08928571428571419,0.07704654895666141,0.030560822753790226,16.49,1.34,0.8181818181818182,1.0,9.0,11.0,11.0,0.9191780821917809,69434744700.0
10,138930,BNK금융지주,금융,17930.0,2.676392629115292,-0.02923659989171634,0.06917113893858073,0.035219399538106266,0.028705724751233338,6.98,0.52,0.4126984126984127,0.5405405405405406,26.0,40.0,63.0,0.9343408025013028,20827431272.0
