rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,138040,메리츠금융지주,금융,125600.0,4.1426507581361705,0.018653690186536842,0.24850894632206755,0.1115044247787611,0.023426187333978395,9.89,2.05,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,1.0,30679294450.0
2,316140,우리금융지주,금융,33100.0,3.54075394458415,0.072933549432739,0.16754850088183426,0.08346972176759415,0.023954013846069714,7.84,0.67,0.5079365079365079,0.6486486486486487,32.0,48.0,63.0,0.9880597014925373,71239042410.0
3,001450,현대해상,보험,39750.0,3.3079761349239885,-0.014869888475836479,0.15552325581395343,0.0831062670299727,0.02889718811360204,3.48,0.6,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,0.9636363636363636,14756020155.0
4,005830,DB손해보험,보험,163400.0,2.5809438106473235,-0.026801667659321016,0.2425855513307984,0.02767295597484276,0.02535624812358609,6.47,0.91,0.45454545454545453,0.9090909090909091,5.0,10.0,11.0,0.9417867435158501,30309764680.0
5,033780,KT&G,음식료·담배,182600.0,2.370210918962698,0.0,0.09080047789725199,0.01783723522853964,0.024238266529763918,20.35,2.04,0.76,0.9444444444444444,19.0,34.0,25.0,0.9661375661375662,37809790310.0
6,011200,HMM,운송·창고,20650.0,2.297056358193101,-0.04618937644341803,0.1277990169306389,0.02481389578163773,0.02318937641658859,10.56,0.73,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9322799097065463,30923428624.0
7,055550,신한지주,금융,105000.0,2.155535306364821,0.005747126436781658,0.14628820960698685,0.03143418467583503,0.027196828677919543,10.41,0.86,0.6190476190476191,0.722972972972973,39.0,53.5,63.0,0.9615384615384616,105431862859.8
8,138930,BNK금융지주,금융,18120.0,2.1395017882303184,0.0044345898004434225,0.1410579345088161,0.023728813559322104,0.02631720915760375,7.05,0.52,0.4126984126984127,0.5472972972972973,26.0,40.5,63.0,0.9607635206786851,11552004242.0
9,068270,셀트리온,제약,178700.0,1.9984831655745476,0.006193693693693714,0.07715491259795049,0.03534183082271136,0.026069947899059864,42.17,2.39,0.9,0.9090909090909091,27.0,40.0,30.0,0.9057043663363827,89044894140.0
10,086280,현대글로비스,운송·창고,204500.0,1.8835370648647207,-0.012077294685990392,0.13359201773835916,0.09651474530831106,0.03217319738550713,8.85,1.48,0.6470588235294118,0.8333333333333334,11.0,20.0,17.0,0.7200704225352113,40337438910.0
