rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,005690,파미셀,전기·전자,12550.0,3.9499715091958487,0.08376511226252159,0.1772983114446529,0.11456483126110117,0.032236189630821914,119.52,8.7,0.8571428571428571,0.835820895522388,42.0,56.0,49.0,0.9221160911094783,42098314834.0,20260918
2,004020,현대제철,금속,35850.0,3.612504334699085,0.0513196480938416,0.3277777777777777,0.06696428571428581,0.0321505267184926,-689.42,0.24,,0.16071428571428573,,9.0,34.0,1.0,34673725585.0,20260918
3,375500,DL이앤씨,건설,86800.0,2.554274550524863,0.03333333333333344,0.2727272727272727,0.011655011655011593,0.026066065201247716,10.06,0.69,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,0.970917225950783,46995656450.0,20260918
4,103590,일진전기,전기·전자,75900.0,2.4906482242221757,0.08119658119658113,0.1570121951219512,0.06901408450704216,0.03743793919551366,34.83,6.15,0.4897959183673469,0.8059701492537313,24.0,54.0,49.0,0.9100719424460432,24114701190.0,20260918
5,028050,삼성E&A,일반서비스,52100.0,2.468943472359618,0.019569471624266255,0.1539313399778517,0.021568627450980316,0.02839737848177676,16.54,2.15,0.6538461538461539,0.75,17.0,24.0,26.0,1.0,112950974626.4,20260918
6,079550,LIG넥스원,금속,737000.0,2.311818393849757,0.04096045197740117,0.060431654676258884,0.08702064896755157,0.03108937689383864,64.0,11.26,0.9705882352941176,1.0,33.0,56.0,34.0,0.8805256869772998,68868398700.0,20260918
7,443060,HD현대마린솔루션,일반서비스,244000.0,2.2881757994100522,0.008264462809917328,0.2341932220536167,-0.012145748987854255,0.03631722206255045,40.58,13.26,0.8846153846153846,1.0,23.0,32.0,26.0,0.9878542510121457,33256680107.6,20260918
8,316140,우리금융지주,금융,36150.0,2.1606479376823016,-0.004132231404958664,0.13858267716535444,0.029914529914529808,0.019945715863803247,8.56,0.74,0.5238095238095238,0.6621621621621622,33.0,49.0,63.0,0.9810040705563093,110325680935.0,20260918
9,021240,코웨이,일반서비스,101500.0,1.9896631235017967,-0.05581395348837215,0.058394160583941535,0.06617647058823528,0.02639290169208754,11.86,1.99,0.4230769230769231,0.71875,11.0,23.0,26.0,0.9441860465116279,30046527857.0,20260918
10,006340,대원전선,전기·전자,13940.0,1.6341205661954583,0.0839813374805598,0.05207547169811311,0.056861258529188774,0.03185152570588688,123.36,9.13,0.8775510204081632,0.8507462686567164,43.0,57.0,49.0,0.8696194635059263,46549929942.0,20260918
