rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,138040,메리츠금융지주,금융,136900.0,4.322350036172098,0.05469953775038516,0.1370431893687707,0.1504201680672268,0.024473976005268162,10.78,2.23,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,1.0,51347852130.0
2,175330,JB금융지주,금융,31600.0,3.9403327596707522,0.03436988543371533,0.13669064748201443,0.12857142857142856,0.026289958522764702,8.57,1.0,0.5396825396825397,0.7837837837837838,34.0,58.0,63.0,1.0,15150845325.0
3,011780,금호석유화학,화학,133100.0,2.7182518573531436,0.046383647798742045,0.11101836393989983,0.07686084142394822,0.026558539507767702,13.52,0.54,0.5,0.465,39.0,46.5,78.0,0.98301329394387,16124989140.0
4,055550,신한지주,금융,114500.0,2.6566230202011067,0.03619909502262453,0.10521235521235517,0.05238970588235303,0.021515021448493075,11.35,0.94,0.6349206349206349,0.7567567567567568,40.0,56.0,63.0,1.0,166312208310.0
5,180640,한진칼,금융,133800.0,2.6032852700758817,-0.038102084831056815,0.09224489795918367,0.056872037914691864,0.031859889108331284,58.1,2.69,0.9682539682539683,0.9459459459459459,61.0,70.0,63.0,0.9618979151689432,10003350560.0
6,000810,삼성화재,보험,702000.0,2.5681904505155346,0.06849315068493156,0.1020408163265305,0.029325513196480912,0.029907372115088197,17.25,1.4,0.8,1.0,8.0,10.0,10.0,1.0,75643394455.2
7,086790,하나금융지주,금융,139500.0,2.4518197452650856,0.03409933283914013,0.0847589424572317,0.04416167664670656,0.02201195083165342,9.89,0.85,0.5873015873015873,0.7094594594594594,37.0,52.5,63.0,1.0,132901373860.0
8,003490,대한항공,운송·창고,29150.0,2.3865371255161993,0.00865051903114189,0.08364312267657992,0.03368794326241131,0.022222889047904898,13.81,0.98,0.8823529411764706,0.5833333333333334,15.0,14.0,17.0,0.9716666666666667,80181895150.0
9,316140,우리금융지주,금융,34650.0,2.2859430856234475,0.004347826086956497,0.038980509745127456,0.05159332321699539,0.021890264186711066,8.21,0.71,0.49206349206349204,0.6486486486486487,31.0,48.0,63.0,0.9956896551724138,92249264180.0
10,105560,KB금융,금융,177900.0,2.2674107882010786,0.05204021289178007,0.04217926186291732,0.0582986317668055,0.020725101777440413,11.77,1.08,0.6507936507936508,0.8108108108108109,41.0,60.0,63.0,0.9554242749731472,303589844302.0
