rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,005690,파미셀,전기·전자,12540.0,4.1812487001043435,0.013742926434923142,0.1611111111111112,0.15469613259668513,0.030446038561317744,119.43,8.7,0.8163265306122449,0.835820895522388,40.0,56.0,49.0,0.9213813372520205,51497455607.0,20260922
2,003490,대한항공,운송·창고,31200.0,2.8899956957484316,0.08145580589254764,0.18631178707224327,0.0630323679727427,0.027468875394159195,14.78,1.05,0.8823529411764706,0.625,15.0,15.0,17.0,1.0,80436405650.0,20260922
3,066570,LG전자,전기·전자,215000.0,2.7390408337154235,0.06172839506172845,0.07231920199501252,0.06435643564356441,0.03194311295029972,40.41,1.62,0.5714285714285714,0.44776119402985076,28.0,30.0,49.0,0.9930715935334873,152621057330.0,20260922
4,004020,현대제철,금속,35600.0,2.3801523171746415,0.014245014245014342,0.18272425249169433,0.012802275960170695,0.029811281827831243,-684.62,0.24,,0.17857142857142858,,10.0,34.0,0.9888888888888889,27176554600.0,20260922
5,047050,포스코인터내셔널,유통,56700.0,1.7425125857813273,-0.01903114186851207,0.051948051948051965,0.032786885245901676,0.027347138743544976,16.24,1.44,0.6097560975609756,0.8771929824561403,25.0,50.0,41.0,0.9775862068965517,36748411220.0,20260922
6,028050,삼성E&A,일반서비스,51100.0,1.6409033767712016,-0.017307692307692357,0.11450381679389321,0.0059055118110236116,0.028379306165169926,16.22,2.11,0.6538461538461539,0.75,17.0,24.0,26.0,0.9826923076923076,118550594431.4,20260922
7,005930,삼성전자,전기·전자,275000.0,1.629255282769666,0.0036496350364962904,0.07003891050583655,0.10663983903420515,0.026353010345617014,41.9,4.3,0.6122448979591837,0.746268656716418,30.0,50.0,49.0,0.8100147275405007,4259527089044.2,20260922
8,014680,한솔케미칼,화학,225000.0,1.595809709756948,0.044083526682134666,0.09756097560975618,0.10837438423645329,0.025569448260352817,17.32,2.26,0.5714285714285714,0.8787878787878788,44.0,87.0,77.0,0.7401315789473685,14937359550.0,20260922
9,042700,한미반도체,기계·장비,237500.0,1.5165938126493967,0.0042283298097252064,0.09195402298850586,0.0674157303370786,0.03404353885391861,106.36,32.63,0.9473684210526315,1.0,18.0,31.0,19.0,0.8812615955473099,103937642250.0,20260922
10,036570,엔씨소프트,IT 서비스,223000.0,1.513184211669306,0.07990314769975781,-0.008888888888888835,0.09313725490196068,0.02477539232476034,13.92,1.29,0.5652173913043478,0.7083333333333334,13.0,17.0,23.0,0.8415094339622642,16951629520.0,20260922
