rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,192820,코스맥스,화학,288000.0,4.143264356235425,-0.0034602076124568004,0.5601300108342362,0.1707317073170731,0.04490042981487757,26.56,5.85,0.7564102564102564,0.96,59.0,96.0,78.0,0.9965397923875432,48693769050.0
2,003230,삼양식품,음식료·담배,1507000.0,3.2341198201614367,0.05384615384615388,0.27387996618765853,0.15567484662576692,0.03628202490574262,29.15,9.04,0.96,0.9722222222222222,24.0,35.0,25.0,1.0,91481770600.0
3,278470,에이피알,화학,442000.0,3.155689209729025,0.0034052213393871433,0.32533733133433285,0.15254237288135597,0.032403949969321395,57.37,37.11,0.8846153846153846,1.0,69.0,100.0,78.0,1.0,135908314600.0
4,078930,GS,금융,127700.0,2.842125097251136,0.04844006568144499,0.4594285714285715,0.06683375104427736,0.046995994979903484,15.14,0.82,0.746031746031746,0.6756756756756757,47.0,50.0,63.0,1.0,66892148360.0
5,001450,현대해상,보험,51500.0,2.1345918981897753,0.013779527559055094,0.33940182054616375,0.030000000000000027,0.03788286706739035,4.51,0.78,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,1.0,21940804645.0
6,004370,농심,음식료·담배,459000.0,1.8805243968465843,0.017738359201773912,0.2175066312997347,0.06127167630057806,0.03466943757734437,16.41,0.95,0.6,0.7777777777777778,15.0,28.0,25.0,1.0,16534380450.0
7,377300,카카오페이,금융,46300.0,1.8443798511297282,0.00433839479392617,0.10369487485101314,0.12242424242424232,0.04106932798512339,138.21,3.29,0.9841269841269841,0.972972972972973,62.0,72.0,63.0,0.9767932489451476,22358813250.0
8,000100,유한양행,제약,86700.0,1.8195639319542822,0.04081632653061229,0.22630834512022635,0.08919597989949746,0.02652037977426777,36.29,2.81,0.8333333333333334,0.9318181818181818,25.0,41.0,30.0,1.0,22023933660.0
9,088350,한화생명,보험,5580.0,1.7850752784207424,0.03910614525139655,0.2991850989522702,0.04494382022471921,0.0411052232593473,7.56,0.3,0.45454545454545453,0.18181818181818182,5.0,2.0,11.0,0.9789473684210527,16452196599.0
10,000880,한화,화학,118900.0,1.7602479488913643,0.006773920406435208,0.14106390533680102,0.1819202974184635,0.03901109973343843,30.19,0.89,0.8076923076923077,0.67,63.0,67.0,78.0,0.7407961221908624,42017039290.0
