rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,068270,셀트리온,제약,190000.0,5.258295976609318,0.05555555555555558,0.08882521489971351,0.10336817653890829,0.021578962366395994,44.83,2.54,0.9,0.9318181818181818,27.0,41.0,30.0,0.9843743523852945,225385152960.0
2,004370,농심,음식료·담배,387000.0,4.8788246768162,0.02516556291390737,0.13489736070381242,0.06318681318681318,0.022305539219058618,13.84,0.8,0.6,0.7777777777777778,15.0,28.0,25.0,0.9675,14465090800.0
3,033780,KT&G,음식료·담배,185800.0,4.500070302853053,0.017524644030668224,0.11190903650508677,0.034521158129176,0.022778312396809296,20.71,2.08,0.76,0.9444444444444444,19.0,34.0,25.0,0.9830687830687831,54971262300.0
4,032640,LG유플러스,통신,15360.0,4.301940904693056,0.06592643997224146,0.08551236749116597,0.03853955375253548,0.0237285438783045,12.72,0.74,0.5,0.6,2.0,3.0,4.0,0.9253012048192771,14862837753.0
5,271560,오리온,음식료·담배,135300.0,4.2016541335111235,0.0022222222222221255,-0.01024140453547917,0.04640371229698381,0.01824096666225582,13.98,1.4,0.64,0.9166666666666666,16.0,33.0,25.0,0.942200557103064,18110693610.0
6,011200,HMM,운송·창고,20650.0,3.7973892214535194,0.01975308641975304,0.10664523043944274,-0.01666666666666672,0.021258320091798445,10.56,0.73,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9322799097065463,37857506884.0
7,000100,유한양행,제약,74000.0,3.736959067180293,0.05263157894736836,0.049645390070921946,0.036414565826330625,0.024295777211477656,30.98,2.4,0.8666666666666667,0.9090909090909091,26.0,40.0,30.0,0.8078602620087336,25573835960.0
8,088980,맥쿼리인프라,인프라투용,10010.0,3.3299622446633683,0.00805639476334341,-0.001994017946161497,-0.007928642220019877,0.009866665581191616,0.0,0.0,,,,,0.0,0.8819383259911894,15849702995.0
9,030200,KT,통신,52800.0,3.185883839541976,-0.018587360594795488,-0.016759776536312887,0.00189753320683117,0.022987302236930098,7.69,0.72,0.25,0.4,1.0,2.0,4.0,0.8571428571428571,28273901335.4
10,024110,기업은행,금융,20450.0,3.0490498138725757,0.012376237623762387,0.009876543209876631,-0.028503562945368155,0.02000533698885718,6.01,0.45,0.2698412698412698,0.5,17.0,37.0,63.0,0.8852813852813853,29028722574.0
