rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,180640,한진칼,금융,148400.0,4.819331043631884,-0.00335795836131636,0.27163667523564694,0.14329738058551622,0.03183448637888364,64.44,2.99,0.9682539682539683,0.9459459459459459,61.0,70.0,63.0,0.9966420416386836,17782143430.0,20260908
2,175330,JB금융지주,금융,31300.0,3.043197237903419,-0.0031847133757961776,0.0924956369982548,0.07008547008547006,0.026512899942650214,8.49,0.99,0.5238095238095238,0.7837837837837838,33.0,58.0,63.0,0.990506329113924,20729124865.0,20260908
3,003490,대한항공,운송·창고,30100.0,2.844920810294175,-0.008237232289950547,0.12104283054003728,0.04695652173913034,0.022511016308501098,14.26,1.01,0.8823529411764706,0.5833333333333334,15.0,14.0,17.0,0.9917627677100495,100887899995.0,20260908
4,010950,S-Oil,화학,159400.0,2.8161083525020527,0.011421319796954377,0.1418338108882522,0.05075807514831898,0.03247985738457277,105.01,2.09,0.9487179487179487,0.88,74.0,88.0,78.0,1.0,70704327380.0,20260908
5,375500,DL이앤씨,건설,78600.0,2.5315857370223434,0.007692307692307665,0.07818930041152261,0.09930069930069929,0.025351057604524087,9.11,0.62,0.4782608695652174,0.4807692307692308,11.0,12.5,23.0,0.8791946308724832,38113010180.0,20260908
6,004020,현대제철,금속,32850.0,2.4351360161868434,0.01388888888888884,0.1366782006920415,0.06655844155844148,0.03228959029709389,-631.73,0.22,,0.10909090909090909,,6.0,33.0,0.8963165075034106,21776752070.0,20260908
7,138040,메리츠금융지주,금융,130800.0,2.2226936974592917,-0.02169035153328347,0.059109311740890735,0.04306220095693769,0.02344038437115122,10.3,2.13,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,0.9554419284149014,43857937550.0,20260908
8,055550,신한지주,금융,113200.0,1.967864731435539,-0.006145741878841093,0.06390977443609014,0.018901890189019,0.021251746313408995,11.22,0.93,0.6190476190476191,0.75,39.0,55.5,63.0,0.988646288209607,128788328040.0,20260908
9,042700,한미반도체,기계·장비,244500.0,1.7395412052841208,0.016632016632016633,0.1897810218978102,0.13720930232558137,0.03202758481169846,109.49,33.59,0.9473684210526315,1.0,18.0,31.0,19.0,0.6772853185595568,147333668500.0,20260908
10,021240,코웨이,일반서비스,99800.0,1.7293021396675143,0.02149437052200609,0.05832449628844105,0.020449897750511203,0.019169770801806568,11.66,1.95,0.4230769230769231,0.71875,11.0,23.0,26.0,0.9940239043824701,14982725337.2,20260908
