rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,180640,한진칼,금융,146000.0,4.98646736207921,0.09118086696562022,0.14779874213836486,0.11195734958111192,0.03638891432110174,63.4,2.94,0.9682539682539683,0.9459459459459459,61.0,70.0,63.0,1.0,12038163310.0
2,138040,메리츠금융지주,금융,135500.0,4.14958346118132,-0.010226442658875068,0.07796340493237874,0.11065573770491799,0.023162758812210204,10.67,2.21,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,0.9897735573411249,54079503640.0
3,003490,대한항공,운송·창고,30200.0,3.468075821826541,0.036020583190394584,0.09818181818181815,0.05226480836236935,0.022968071759600573,14.31,1.02,0.8823529411764706,0.5833333333333334,15.0,14.0,17.0,1.0,93603978495.0
4,175330,JB금융지주,금융,31000.0,3.2218211770365266,-0.01898734177215189,0.09734513274336276,0.06712564543889843,0.026773351322440853,8.41,0.98,0.5396825396825397,0.7702702702702703,34.0,57.0,63.0,0.9810126582278481,18996305730.0
5,267250,HD현대,금융,240500.0,2.9300461844795667,0.12646370023419196,0.09817351598173518,0.10321100917431192,0.034355508868954894,19.73,1.68,0.7936507936507936,0.8918918918918919,50.0,66.0,63.0,0.8841911764705882,35083654350.0
6,005830,DB손해보험,보험,195700.0,2.789326021224383,-0.03596059113300487,0.22465581977471838,0.04429028815368197,0.034360149189322176,7.75,1.09,0.4,0.9,4.0,9.0,10.0,0.9640394088669951,59249603480.0
7,003550,LG,금융,121100.0,2.7221466810516852,0.023668639053254337,0.15885167464114835,0.041272570937231245,0.026902231865406835,26.17,0.65,0.8571428571428571,0.6148648648648649,54.0,45.5,63.0,1.0,53836699490.0
8,377300,카카오페이,금융,47300.0,2.060047889910664,0.0558035714285714,0.13157894736842102,-0.001055966209081327,0.03620761104491527,141.19,3.36,0.9841269841269841,0.9594594594594594,62.0,71.0,63.0,0.9989440337909187,20414262160.0
9,055550,신한지주,금융,110300.0,1.5607505143644456,-0.03668122270742358,0.027001862197392867,0.005469462169553241,0.0220891200503388,10.94,0.91,0.6190476190476191,0.7432432432432432,39.0,55.0,63.0,0.9633187772925764,175288789870.0
10,021240,코웨이,일반서비스,99400.0,1.485740893135085,0.012219959266802416,0.02898550724637672,-0.009960159362549792,0.018744418750815974,11.61,1.95,0.4230769230769231,0.75,11.0,24.0,26.0,0.9900398406374502,16423637887.2
