rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161890,한국콜마,화학,99500.0,3.7051911303051726,0.001006036217303885,0.16374269005847952,0.19304556354916058,0.03513111490241682,18.78,2.58,0.6410256410256411,0.88,50.0,88.0,78.0,0.9871031746031746,37765493220.0
2,003490,대한항공,운송·창고,27550.0,1.8525327803628917,-0.02821869488536155,0.06782945736434098,0.06370656370656369,0.045265796103782986,13.05,0.93,0.8823529411764706,0.625,15.0,15.0,17.0,0.9183333333333333,78712021860.0
3,021240,코웨이,일반서비스,90300.0,1.8321642465890389,-0.010952902519167584,0.0033333333333334103,0.050000000000000044,0.03156172416618235,10.55,1.77,0.48148148148148145,0.696969696969697,13.0,23.0,27.0,0.9386694386694386,18930079180.0
4,180640,한진칼,금융,118000.0,1.8201676850546773,0.0076857386848847575,0.06115107913669071,0.07664233576642343,0.04598549984291624,51.24,2.38,0.9682539682539683,0.9594594594594594,61.0,71.0,63.0,0.9211553473848556,11939450520.0
5,105560,KB금융,금융,159000.0,1.6535852615997333,0.034482758620689724,0.04536489151873768,0.034482758620689724,0.04040225743834245,10.52,0.97,0.6507936507936508,0.7905405405405406,41.0,58.5,63.0,0.9244186046511628,196623577490.0
6,207940,삼성바이오로직스,제약,1391000.0,1.637744324719996,-0.03936464088397795,0.010167029774872827,0.0926944226237234,0.040263048792773995,52.35,8.63,0.9333333333333333,0.9772727272727273,28.0,43.0,30.0,0.8607673267326733,106541425800.0
7,271560,오리온,음식료·담배,131900.0,1.5651334672045907,-0.043509789702683155,0.03288958496476124,0.050996015936255024,0.03005996416962955,13.63,1.37,0.64,0.9166666666666666,16.0,33.0,25.0,0.9034246575342466,19127498590.0
8,068270,셀트리온,제약,173300.0,1.5042345120388703,-0.032924107142857095,-0.05156467201541137,0.0797507788161993,0.03910684731061327,40.89,2.32,0.9,0.9090909090909091,27.0,40.0,30.0,0.8699318812716166,116884366540.0
9,138930,BNK금융지주,금융,17050.0,1.2663631265628301,0.007088009450679333,0.0035314891112419033,0.019736842105263053,0.03043311960815352,6.63,0.49,0.36507936507936506,0.527027027027027,23.0,39.0,63.0,0.8884835852006253,18333979968.0
10,278470,에이피알,화학,385500.0,1.1732320669910148,-0.0012953367875647714,-0.09613130128956626,0.08438818565400852,0.04736655894974215,50.04,32.37,0.8846153846153846,1.0,69.0,100.0,78.0,0.8398692810457516,91117432160.0
