rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,086790,하나금융지주,금융,134000.0,3.740747547615475,0.010558069381598756,0.015151515151515138,0.05594956658786443,0.028477315434572548,9.5,0.81,0.6190476190476191,0.7027027027027027,39.0,52.0,63.0,1.0,155397073268.0
2,005830,DB손해보험,보험,161000.0,3.4039917631667302,0.011942174732872513,0.049543676662320735,0.07261825449700199,0.02860105602005742,6.37,0.9,0.45454545454545453,0.8181818181818182,5.0,9.0,11.0,0.92,48476472830.0
3,105560,KB금융,금융,180000.0,3.372968862102172,-0.03329752953813103,0.04651162790697683,0.03926096997690531,0.028199284367727364,11.91,1.09,0.6825396825396826,0.8378378378378378,43.0,62.0,63.0,0.966702470461869,413260886066.2
4,055550,신한지주,금융,106500.0,2.759959293942336,-0.01933701657458564,-0.0018744142455482393,-0.01933701657458564,0.02821135603522901,10.56,0.88,0.6349206349206349,0.7702702702702703,40.0,57.0,63.0,0.9752747252747253,170548653040.0
5,138040,메리츠금융지주,금융,113600.0,2.65866875096947,-0.029059829059829068,-0.006993006993006978,-0.006993006993006978,0.021481433318616273,8.95,1.85,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9554247266610597,36971408690.0
6,139130,iM금융지주,금융,18170.0,2.5347688700501347,-0.0027442371020856005,0.00331308669243513,-0.02886157135221812,0.02461542093315345,6.74,0.47,0.3968253968253968,0.4797297297297297,25.0,35.5,63.0,0.9414507772020725,11418774495.0
7,011200,HMM,운송·창고,19760.0,2.21542841603053,0.010741687979539671,-0.1079006772009029,0.008163265306122547,0.028544864569828222,10.11,0.7,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.8920993227990971,35161893794.0
8,024110,기업은행,금융,21100.0,2.208074993772793,-0.0023640661938534313,-0.08658008658008653,-0.011709601873536313,0.020615818145767944,6.21,0.46,0.2857142857142857,0.4527027027027027,18.0,33.5,63.0,0.9134199134199135,25285416360.0
9,088980,맥쿼리인프라,인프라투용,10110.0,1.8749064648249587,0.003972194637537285,-0.07247706422018352,0.001982160555004997,0.01143961044160124,0.0,0.0,,,,,0.0,0.884514435695538,15553604965.0
10,316140,우리금융지주,금융,30700.0,1.752736148147051,-0.01602564102564108,-0.07110438729198187,-0.02694136291600635,0.02176787434775509,7.27,0.63,0.47619047619047616,0.6418918918918919,30.0,47.5,63.0,0.8575418994413407,76887235440.0
