rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,180640,한진칼,금융,148900.0,4.372077381292138,0.019863013698630194,0.25231286795626584,0.11954887218045118,0.032380064971251475,64.65,3.0,0.9682539682539683,0.9459459459459459,61.0,70.0,63.0,1.0,14526970740.0
2,175330,JB금융지주,금융,31400.0,3.2398276765046097,0.012903225806451646,0.0883882149046793,0.10758377425044086,0.026581708687373723,8.51,0.99,0.5079365079365079,0.7837837837837838,32.0,58.0,63.0,0.9936708860759493,19501352805.0
3,003490,대한항공,운송·창고,30350.0,3.138714402934957,0.004966887417218624,0.11786372007366475,0.08007117437722422,0.022607957549948442,14.38,1.02,0.8823529411764706,0.5833333333333334,15.0,14.0,17.0,1.0,98640934570.0
4,138040,메리츠금융지주,금융,133700.0,2.9369092557872207,-0.013284132841328455,0.058590657165479065,0.09410801963993443,0.02346598501007073,10.53,2.18,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,0.9766252739225713,47260060310.0
5,003550,LG,금융,124500.0,2.436508158760196,0.02807597027250197,0.15171137835337656,0.04271356783919589,0.026620453989201705,26.9,0.67,0.8571428571428571,0.6351351351351351,54.0,47.0,63.0,1.0,37995269480.0
6,055550,신한지주,금융,113900.0,2.1385293786945994,0.03263825929283781,0.035454545454545405,0.045913682277318735,0.02259163312042685,11.29,0.94,0.6190476190476191,0.7635135135135135,39.0,56.5,63.0,0.994759825327511,152353938980.0
7,375500,DL이앤씨,건설,78000.0,1.8767370162955637,0.06267029972752036,0.08333333333333326,0.08333333333333326,0.025406803500104953,9.04,0.62,0.4782608695652174,0.46153846153846156,11.0,12.0,23.0,0.87248322147651,30148454760.0
8,086790,하나금융지주,금융,138900.0,1.748111976195609,0.03425167535368567,0.031180400890868487,0.019075568598679427,0.02357353057812536,9.84,0.84,0.5873015873015873,0.7027027027027027,37.0,52.0,63.0,0.9956989247311828,121701319360.0
9,002380,KCC,화학,498500.0,1.5113982848936174,0.034232365145228316,0.12782805429864252,0.05168776371308015,0.03123980626252489,2.88,0.47,0.038461538461538464,0.36,3.0,36.0,78.0,0.8901785714285714,12880600500.0
10,018260,삼성에스디에스,IT 서비스,242500.0,1.457874852401124,0.018907563025210017,0.09480812641083514,0.01041666666666674,0.03098860470519315,24.7,1.89,0.782608695652174,0.8333333333333334,18.0,20.0,23.0,0.9897959183673469,40116374700.0
