rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,008930,한미사이언스,금융,46200.0,4.57481544986179,0.010940919037199182,0.39577039274924464,0.1785714285714286,0.0305103902257337,26.69,3.25,0.8888888888888888,0.972972972972973,56.0,72.0,63.0,1.0,13943528550.0
2,282330,BGF리테일,유통,150500.0,3.8947053202471755,-0.0033112582781457123,0.17762128325508608,0.2011173184357542,0.044700852851511284,13.32,1.98,0.5365853658536586,0.9824561403508771,22.0,56.0,41.0,0.9830176355323318,15497793940.0
3,001450,현대해상,보험,44050.0,3.6620845694359296,0.07439024390243909,0.14267185473411148,0.1970108695652173,0.034794571756548244,3.86,0.67,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,1.0,23987930615.0
4,000100,유한양행,제약,85600.0,3.0252652723496003,0.04390243902439028,0.25697503671071953,0.14438502673796783,0.025326103287449987,35.83,2.77,0.8666666666666667,0.9090909090909091,26.0,40.0,30.0,0.9574944071588367,24185939490.0
5,068270,셀트리온,제약,210500.0,3.011760984551465,0.04726368159203975,0.20217018846373502,0.1329386437029063,0.02108749435087719,49.67,2.81,0.9,0.9318181818181818,27.0,41.0,30.0,1.0,143544062700.0
6,051900,LG생활건강,화학,318500.0,2.4802145847654704,-0.004687499999999956,0.2816901408450705,0.09262435677530023,0.03780250015497458,-56.0,0.98,,0.7,,70.0,78.0,0.9550224887556222,48300396500.0
7,192820,코스맥스,화학,210000.0,2.1739381796597876,0.03194103194103204,0.13944655453065646,0.07581967213114749,0.031841539129328814,19.37,4.27,0.6282051282051282,0.95,49.0,95.0,78.0,1.0,19301210820.0
8,326030,SK바이오팜,일반서비스,90500.0,2.137912045341543,0.02029312288613294,0.1412358133669609,0.13408521303258136,0.028609968348050057,26.55,8.72,0.7692307692307693,0.96875,20.0,31.0,26.0,0.8837890625,14023858400.0
9,207940,삼성바이오로직스,제약,1609000.0,2.0358288783076604,0.02549394518801784,0.14928571428571424,0.09010840108401075,0.03309915917237972,60.55,9.98,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,1.0,79033082600.0
10,092790,넥스틸,금속,13250.0,1.5383768194141436,0.029526029526029562,0.26070409134157946,0.1777777777777778,0.03844318399047649,9.56,0.74,0.30303030303030304,0.7272727272727273,10.0,40.0,33.0,0.6400966183574879,17747657362.0
