rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,005690,파미셀,전기·전자,12650.0,4.117001819824401,0.09240069084628666,0.18667917448405258,0.12344582593250442,0.03327967152004279,120.48,8.77,0.8469387755102041,0.835820895522388,41.5,56.0,49.0,0.9294636296840558,41519201922.0,20260918
2,004020,현대제철,금속,35700.0,3.4167421600600925,0.04692082111436946,0.3222222222222222,0.0625,0.03191399032151113,-686.54,0.24,,0.16964285714285715,,9.5,34.0,1.0,34554916225.0,20260918
3,103590,일진전기,전기·전자,76500.0,2.693152319425084,0.08974358974358965,0.16615853658536595,0.07746478873239426,0.03830962216767545,35.11,6.2,0.4897959183673469,0.8059701492537313,24.0,54.0,49.0,0.9172661870503597,23690936470.0,20260918
4,375500,DL이앤씨,건설,86900.0,2.539678760897344,0.03452380952380962,0.27419354838709675,0.012820512820512775,0.026114959540227314,10.08,0.69,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,0.9720357941834452,46759845650.0,20260918
5,028050,삼성E&A,일반서비스,52200.0,2.476288457437762,0.021526418786692814,0.15614617940199338,0.0235294117647058,0.028441840873762825,16.57,2.16,0.6538461538461539,0.78125,17.0,25.0,26.0,1.0,111571691146.4,20260918
6,079550,LIG넥스원,금속,737000.0,2.239731943124777,0.04096045197740117,0.060431654676258884,0.08702064896755157,0.03108937689383864,64.0,11.26,0.9705882352941176,1.0,33.0,56.0,34.0,0.8805256869772998,68596856700.0,20260918
7,316140,우리금융지주,금융,36150.0,2.1237006264094047,-0.004132231404958664,0.13858267716535444,0.029914529914529808,0.019945715863803247,8.56,0.74,0.5396825396825397,0.6621621621621622,34.0,49.0,63.0,0.9810040705563093,108335958675.0,20260918
8,443060,HD현대마린솔루션,일반서비스,243000.0,2.107893873858852,0.004132231404958775,0.22913505311077387,-0.01619433198380571,0.036345215662228515,40.41,13.21,0.8846153846153846,1.0,23.0,32.0,26.0,0.9838056680161943,32008953107.6,20260918
9,093370,후성,화학,14720.0,1.78083217272167,-0.006076975016880537,0.2328308207705192,0.10593538692712245,0.028238147712710188,294.4,4.72,0.987012987012987,0.9494949494949495,76.0,94.0,77.0,0.7341645885286783,87776069388.0,20260918
10,021240,코웨이,일반서비스,101000.0,1.7803739607628306,-0.06046511627906981,0.05318039624608972,0.060924369747899165,0.02692686297477922,11.8,1.98,0.4230769230769231,0.71875,11.0,23.0,26.0,0.9395348837209302,29494839117.0,20260918
