rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,001550,조비,화학,12410.0,4.933154168886847,0.17741935483870974,0.19672131147540983,0.23115079365079372,0.04679749700187634,100.89,1.22,0.9487179487179487,0.76,74.0,76.0,78.0,0.962015503875969,11408004139.0
2,001450,현대해상,보험,50000.0,4.176940634712526,0.006036217303822866,0.3458950201884252,0.1350737797956867,0.0400705855932055,4.38,0.76,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,1.0,45770872785.0
3,005830,DB손해보험,보험,187500.0,3.483851267257686,0.030219780219780112,0.1595547309833023,0.13981762917933138,0.029786641066853,7.42,1.05,0.45454545454545453,0.8181818181818182,5.0,9.0,11.0,1.0,46261449667.0
4,088350,한화생명,보험,5340.0,3.085873525321322,-0.03260869565217395,0.2304147465437787,0.13015873015873014,0.042023915273944445,7.24,0.29,0.36363636363636365,0.18181818181818182,4.0,2.0,11.0,0.9368421052631579,48045848818.6
5,005180,빙그레,음식료·담배,79600.0,3.036800660451242,0.031088082901554515,0.2437499999999999,0.11328671328671325,0.04786351692090861,13.83,0.95,0.56,0.8611111111111112,14.0,31.0,25.0,0.9660194174757282,23440835420.0
6,004370,농심,음식료·담배,432500.0,2.739510866260468,0.029761904761904656,0.2410329985652797,0.09355246523388105,0.03298521275199317,15.46,0.89,0.6,0.7777777777777778,15.0,28.0,25.0,0.9885714285714285,26122469100.0
7,012450,한화에어로스페이스,운송장비·부품,1177000.0,2.539773974004613,0.027050610820244403,0.3092324805339266,0.07194899817850642,0.047380284296856305,41.19,6.25,0.9361702127659575,0.9827586206896551,44.0,57.0,47.0,0.9333862014274386,315915072900.0
8,089860,롯데렌탈,일반서비스,46850.0,2.522706527872043,0.034216335540838916,0.27656675749318804,0.0411111111111111,0.031242136053148212,13.33,1.09,0.5384615384615384,0.59375,14.0,19.0,26.0,1.0,10145848240.0
9,010950,S-Oil,화학,151600.0,2.445556614963072,-0.01302083333333337,0.07062146892655363,0.07062146892655363,0.04243517969205766,99.87,1.99,0.9230769230769231,0.86,72.0,86.0,78.0,0.9869791666666666,50406267860.0
10,003230,삼양식품,음식료·담배,1304000.0,1.7801824944372227,-0.022488755622188883,0.16741271262309754,0.03987240829346095,0.0345743144619933,25.22,7.82,0.88,0.9722222222222222,22.0,35.0,25.0,0.9775112443778111,93129828400.0
