rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161890,한국콜마,화학,106800.0,3.6318710784623685,0.07336683417085421,0.28057553956834536,0.23611111111111116,0.036995872590401886,20.15,2.77,0.6923076923076923,0.89,54.0,89.0,78.0,1.0,43527690480.0
2,021240,코웨이,일반서비스,95000.0,2.1990923992126277,0.05204872646733105,0.0042283298097252064,0.10081112398609493,0.03163722892845694,11.1,1.86,0.5555555555555556,0.696969696969697,15.0,23.0,27.0,0.9875259875259875,20040380320.0
3,180640,한진칼,금융,125200.0,2.1297662431503395,0.0610169491525423,0.0953630796150482,0.0982456140350878,0.047390509924410885,54.36,2.52,0.9682539682539683,0.9594594594594594,61.0,71.0,63.0,0.9773614363778298,12112050550.0
4,483650,달바글로벌,화학,241500.0,2.081036092384242,0.043196544276457916,0.28868729989327635,0.06858407079646023,0.04654267669844154,36.6,15.07,0.8333333333333334,0.98,65.0,98.0,78.0,0.9288461538461539,43300534550.0
5,271560,오리온,음식료·담배,136700.0,1.6749669248010617,0.0363912054586808,0.06464174454828653,0.09011164274322159,0.03097668630453726,14.12,1.42,0.64,0.9166666666666666,16.0,33.0,25.0,0.9363013698630137,18642915460.0
6,278470,에이피알,화학,408000.0,1.417272030436377,0.05836575875486383,0.0174563591022443,0.09973045822102433,0.04739947287417172,52.96,34.26,0.8846153846153846,1.0,69.0,100.0,78.0,0.8888888888888888,89947754060.0
7,078930,GS,금융,73000.0,1.374091347443374,0.10105580693815996,0.005509641873278293,0.1043872919818456,0.045988908554494515,8.66,0.47,0.5714285714285714,0.4864864864864865,36.0,36.0,63.0,0.8891595615103532,20977533130.0
8,062040,산일전기,전기·전자,261500.0,1.3471272057593788,0.09643605870020955,0.16222222222222227,0.17264573991031384,0.04710103290097148,53.47,13.57,0.6122448979591837,0.9104477611940298,30.0,61.0,49.0,0.7841079460269865,87214560700.0
9,003490,대한항공,운송·창고,27800.0,1.254383957351513,0.00907441016333932,0.09881422924901195,0.01645338208409508,0.04494601193273284,13.17,0.94,0.8823529411764706,0.625,15.0,15.0,17.0,0.9266666666666666,76707798670.0
10,105560,KB금융,금융,158500.0,1.2003710513885943,-0.0031446540880503138,0.012132822477650018,0.044137022397891856,0.0399550601369237,10.49,0.96,0.6507936507936508,0.7567567567567568,41.0,56.0,63.0,0.9215116279069767,191772725980.0
