rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,086790,하나금융지주,금융,136800.0,3.0391320681327274,0.020895522388059806,0.07886435331230279,0.1185609157808667,0.027187064787818054,9.7,0.83,0.6111111111111112,0.6891891891891891,38.5,51.0,63.0,1.0,158731692851.2
2,105560,KB금융,금융,181600.0,2.4919978302621266,0.008888888888888946,0.1073170731707318,0.06198830409356715,0.02585596617844148,12.01,1.1,0.6825396825396826,0.8243243243243243,43.0,61.0,63.0,0.9752953813104189,401658487260.0
3,005830,DB손해보험,보험,162500.0,2.3477221036706544,0.009316770186335477,0.0726072607260726,0.07331571994715991,0.028414550619632932,6.43,0.91,0.45454545454545453,0.7727272727272727,5.0,8.5,11.0,0.9285714285714286,50185361220.0
4,138040,메리츠금융지주,금융,116900.0,2.224232795533463,0.029049295774647987,0.022747156605424257,0.028144239226033374,0.02239940817324452,9.21,1.91,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9831791421362489,36334008470.0
5,055550,신한지주,금융,107300.0,2.0113971195101326,0.007511737089201942,0.040737148399611955,0.0,0.027134877607016897,10.64,0.88,0.6349206349206349,0.7297297297297297,40.0,54.0,63.0,0.9826007326007326,164297269980.0
6,138930,BNK금융지주,금융,18220.0,1.7957108469442142,0.011098779134295134,0.0027517886626307053,0.01617401003904062,0.02855261153591139,7.09,0.52,0.42857142857142855,0.527027027027027,27.0,39.0,63.0,0.9494528400208442,21040153605.0
7,139130,iM금융지주,금융,18130.0,1.7342254587052603,-0.0022014309301046087,0.017396184062850706,0.002211166390270858,0.02433548919226225,6.72,0.47,0.36507936507936506,0.46621621621621623,23.0,34.5,63.0,0.9393782383419689,11934704128.0
8,024110,기업은행,금융,21250.0,1.5096468252754538,0.007109004739336511,-0.053452115812917644,0.014319809069212486,0.02000050111941595,6.25,0.46,0.2698412698412698,0.44594594594594594,17.0,33.0,63.0,0.9199134199134199,26342694430.0
9,011200,HMM,운송·창고,20100.0,1.4542409912662035,0.0172064777327936,-0.0904977375565611,0.0024937655860348684,0.028960061663256643,10.28,0.71,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.90744920993228,34235640636.0
10,316140,우리금융지주,금융,31300.0,1.2936935425661888,0.019543973941368087,-0.026438569206842955,0.019543973941368087,0.021598761361056505,7.42,0.64,0.47619047619047616,0.6486486486486487,30.0,48.0,63.0,0.8743016759776536,76348350520.0
