rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,001450,현대해상,보험,49750.0,4.994497570577748,0.0184237461617196,0.2888601036269429,0.15832363213038425,0.04038889935501413,4.36,0.76,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,0.995,45092079595.0
2,088350,한화생명,보험,5470.0,3.6883202664472434,-0.007259528130671544,0.190424374319913,0.0874751491053678,0.041992391063314656,7.41,0.3,0.45454545454545453,0.18181818181818182,5.0,2.0,11.0,0.9596491228070175,36692870359.0
3,003230,삼양식품,음식료·담배,1366000.0,3.6376349366705867,-0.02219040801717964,0.21206743566992015,0.12059064807219033,0.03769707712182373,26.42,8.2,0.96,0.9722222222222222,24.0,35.0,25.0,0.9778095919828204,100271040200.0
4,004370,농심,음식료·담배,432500.0,3.5084031687180373,-0.019274376417233507,0.18818681318681318,0.11039794608472397,0.03316336468787055,15.46,0.89,0.6,0.7777777777777778,15.0,28.0,25.0,0.9807256235827665,28457145300.0
5,005830,DB손해보험,보험,177800.0,2.6897810039737577,0.0022547914317925244,0.07496977025392981,0.0672268907563025,0.03242136266091346,7.04,0.99,0.36363636363636365,0.8181818181818182,4.0,9.0,11.0,0.9482666666666667,50151031521.2
6,000810,삼성화재,보험,661000.0,2.4078236854901194,0.06270096463022501,0.036050156739811934,0.08183306055646478,0.028638640783726715,16.24,1.32,0.8181818181818182,1.0,9.0,11.0,11.0,0.9054794520547945,78783600863.0
7,090430,아모레퍼시픽,화학,138000.0,2.157536211629204,0.01024890190336758,0.1596638655462186,0.026022304832713727,0.03251502809140705,40.43,1.75,0.8589743589743589,0.85,67.0,85.0,78.0,0.9732016925246827,28041191080.0
8,051900,LG생활건강,화학,313000.0,2.113492846547332,0.02791461412151075,0.2620967741935485,0.0313014827018121,0.03821477606535313,-55.03,0.96,,0.71,,71.0,78.0,0.9385307346326837,19885701650.0
9,096770,SK이노베이션,화학,124800.0,1.9697693940110068,-0.008737092930897528,-0.055975794251134636,0.025472473294987585,0.04437892216426732,-5.93,0.96,,0.71,,71.0,78.0,0.9440242057488654,72789022520.0
10,000100,유한양행,제약,82300.0,1.8451736097405198,-0.013189448441247031,0.1526610644257702,-0.00242424242424244,0.029159024498720154,34.45,2.67,0.8666666666666667,0.9318181818181818,26.0,41.0,30.0,0.9592074592074592,20800571370.0
