rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,316140,우리금융지주,금융,33600.0,5.102971509237584,0.02752293577981657,0.11258278145695355,0.08914100486223653,0.02584076943148741,7.96,0.68,0.5238095238095238,0.6486486486486487,33.0,48.0,63.0,1.0,121461944835.0
2,068270,셀트리온,제약,186700.0,4.318305700551024,-0.01736842105263159,0.057191392978482414,0.05123873873873874,0.02201246404362823,44.05,2.5,0.9,0.9318181818181818,27.0,41.0,30.0,0.9672773241596552,238806126370.0
3,004370,농심,음식료·담배,383000.0,4.236319767733451,-0.01033591731266148,0.058011049723756924,0.04217687074829923,0.018647687831382237,13.69,0.79,0.64,0.7361111111111112,16.0,26.5,25.0,0.9575,14007251700.0
4,011200,HMM,운송·창고,20950.0,3.1345760896447565,0.014527845036319542,0.09685863874345557,-0.0323325635103926,0.020958729032513626,10.72,0.74,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.945823927765237,31610564804.0
5,271560,오리온,음식료·담배,131800.0,2.9232720451297913,-0.025868440502586854,-0.05179856115107917,0.009961685823754785,0.018601009072444455,13.62,1.37,0.6,0.9166666666666666,15.0,33.0,25.0,0.9203910614525139,19337516370.0
6,088980,맥쿼리인프라,인프라투용,10110.0,2.876770686737273,0.009990009990010096,0.017102615694164935,0.009990009990010096,0.009874886497657321,0.0,0.0,,,,,0.0,0.8946902654867257,17551269827.0
7,033780,KT&G,음식료·담배,179100.0,2.849198647284432,-0.036060279870828826,0.035260115606936315,-0.0191675794085433,0.02342188381145526,19.96,2.0,0.76,0.9444444444444444,19.0,34.0,25.0,0.9476190476190476,64251793000.0
8,032640,LG유플러스,통신,14780.0,2.8370309706877785,-0.03776041666666663,0.030683403068340276,0.0027137042062415073,0.025322387330744545,12.24,0.71,0.5,0.5,2.0,2.5,4.0,0.8903614457831325,16495188925.0
9,323410,카카오뱅크,금융,22100.0,2.615272502673117,0.013761467889908285,0.0022675736961450532,0.0022675736961450532,0.02433030512924804,0.0,0.0,,,,,63.0,0.884,19639015988.8
10,000100,유한양행,제약,73500.0,2.5836724774291544,-0.006756756756756799,0.04850213980028539,-0.01869158878504673,0.024315617997055314,30.77,2.38,0.8666666666666667,0.9090909090909091,26.0,40.0,30.0,0.8121546961325967,23407953770.0
