rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,282330,BGF리테일,유통,145500.0,2.792978275464219,-0.03322259136212624,0.19067103109656292,0.1896974652493868,0.04412894437357123,12.88,1.91,0.5365853658536586,0.9824561403508771,22.0,56.0,41.0,0.9503592423252776,15027190698.4
2,089860,롯데렌탈,일반서비스,44000.0,2.23965443473935,-0.022222222222222254,0.2716763005780347,0.11675126903553301,0.032105650906702914,12.52,1.02,0.5384615384615384,0.59375,14.0,19.0,26.0,0.9777777777777777,11179475935.0
3,008930,한미사이언스,금융,43750.0,2.225953911232075,-0.05303030303030298,0.3650546021840875,0.08426270136307301,0.032508998165749044,25.27,3.08,0.8888888888888888,0.9594594594594594,56.0,71.0,63.0,0.946969696969697,14308413090.0
4,000100,유한양행,제약,83100.0,1.8924493523145742,-0.029205607476635476,0.24587706146926536,0.10652463382157129,0.025941505895401278,34.78,2.69,0.8666666666666667,0.9090909090909091,26.0,40.0,30.0,0.9411098527746319,26281130990.0
5,078930,GS,금융,101000.0,1.8385124352243558,0.03589743589743599,0.2784810126582278,0.06315789473684208,0.04738275149452078,11.98,0.65,0.6507936507936508,0.6216216216216216,41.0,46.0,63.0,1.0,49141210340.0
6,001450,현대해상,보험,41650.0,1.834165362429116,-0.05448354143019296,0.1196236559139785,0.13487738419618522,0.03620783112994716,3.65,0.63,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,0.945516458569807,26552085035.0
7,051900,LG생활건강,화학,314000.0,1.7358616719407196,-0.014128728414442682,0.3056133056133057,0.07350427350427347,0.0369131950118019,-55.2,0.97,,0.7,,70.0,78.0,0.9415292353823088,48244706500.0
8,278470,에이피알,화학,397000.0,1.7075973991850548,0.0298313878080414,0.058666666666666645,0.1104895104895105,0.035831182571799035,51.53,33.33,0.8846153846153846,1.0,69.0,100.0,78.0,0.9308323563892146,136938847054.8
9,010950,S-Oil,화학,141500.0,1.6246453200351456,-0.0007062146892655718,0.07686453576864527,0.15510204081632661,0.044119104409726204,93.21,1.85,0.9358974358974359,0.86,73.0,86.0,78.0,0.9358465608465608,47227664650.0
10,068270,셀트리온,제약,202000.0,1.391167515969341,-0.040380047505938266,0.1689814814814814,0.06148187073042566,0.02327064707508724,47.66,2.7,0.9,0.9318181818181818,27.0,41.0,30.0,0.9596199524940617,157880829200.0
