rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,021240,코웨이,일반서비스,108400.0,4.361493419876862,0.009310986964618184,0.16059957173447548,0.12681912681912677,0.02304886091526552,12.67,2.12,0.46153846153846156,0.71875,12.0,23.0,26.0,1.0,25980676181.0,20260917
2,316140,우리금융지주,금융,36400.0,3.0948703385188816,0.0027548209366390353,0.15372424722662448,0.07058823529411762,0.01974985450304448,8.62,0.74,0.5238095238095238,0.6554054054054054,33.0,48.5,63.0,0.9877883310719131,103842282580.0,20260917
3,004020,현대제철,금속,34400.0,2.4395591456375354,-0.005780346820809301,0.22638146167557927,0.01624815361890697,0.03264351996784657,-661.54,0.23,,0.13636363636363635,,7.5,33.0,0.9786628733997155,31024692675.0,20260917
4,028050,삼성E&A,일반서비스,51400.0,2.409739456046463,0.017821782178217838,0.06971904266389184,0.01984126984126977,0.03194756334156752,16.32,2.13,0.6538461538461539,0.75,17.0,24.0,26.0,0.9941972920696325,71081570851.4,20260917
5,047050,포스코인터내셔널,유통,58100.0,2.316357267736917,0.06021897810218979,0.11089866156787753,0.013961605584642323,0.030972035803804785,16.64,1.48,0.6097560975609756,0.9122807017543859,25.0,52.0,41.0,1.0,35568148750.0,20260917
6,055550,신한지주,금융,114100.0,2.230627316249404,0.017841213202497874,0.12858555885262124,0.03445149592021757,0.019684442562040688,11.31,0.94,0.6190476190476191,0.7702702702702703,39.0,57.0,63.0,0.9956369982547993,100314514571.6,20260917
7,375500,DL이앤씨,건설,84600.0,2.2196514836804395,-0.029816513761467878,0.1882022471910112,0.008343265792610355,0.027631837078242825,9.81,0.67,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,0.9463087248322147,50740893090.0,20260917
8,175330,JB금융지주,금융,32000.0,2.1132627107853414,-0.028831562974203306,0.21212121212121215,0.01748807631160565,0.019415450546247187,8.68,1.01,0.5396825396825397,0.7972972972972973,34.0,59.0,63.0,0.9711684370257967,15587293260.0,20260917
9,105560,KB금융,금융,179700.0,2.1051760441017584,0.01697792869269943,0.12312499999999993,0.03633217993079585,0.0205545337548708,11.89,1.09,0.6507936507936508,0.8175675675675675,41.0,60.5,63.0,0.9650912996777659,184849927526.4,20260917
10,093370,후성,화학,14630.0,2.074978571305124,0.006882312456985451,0.17699115044247793,0.10498489425981883,0.030028930939372117,292.6,4.69,0.987012987012987,0.9494949494949495,76.0,94.0,77.0,0.7296758104738155,82428228074.0,20260917
