rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,192820,코스맥스,화학,289000.0,5.881530846992799,0.010489510489510412,0.5012987012987014,0.20920502092050208,0.04673448287924058,26.65,5.87,0.7564102564102564,0.96,59.0,96.0,78.0,1.0,44991110550.0
2,278470,에이피알,화학,440500.0,3.6841933162252096,0.07570207570207566,0.24259520451339922,0.11097099621689788,0.036154504559984514,57.18,36.99,0.8846153846153846,1.0,69.0,100.0,78.0,1.0,122352793950.0
3,003230,삼양식품,음식료·담배,1430000.0,2.733005533755919,0.0185185185185186,0.1721311475409837,0.0719640179910046,0.036161975466979294,27.66,8.58,0.96,0.9722222222222222,24.0,35.0,25.0,1.0,83001825200.0
4,001450,현대해상,보험,50800.0,2.7086090042087547,0.0039525691699604515,0.27798742138364774,0.02213279678068414,0.03931139489595025,4.45,0.77,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,1.0,28196413075.0
5,004370,농심,음식료·담배,451000.0,2.592607112837757,-0.009879253567508184,0.1978751660026561,0.07380952380952377,0.03468175554659759,16.12,0.93,0.6,0.7777777777777778,15.0,28.0,25.0,0.9901207464324918,16839644950.0
6,000880,한화,화학,118100.0,2.4160640402268947,0.17396793208680017,0.048808212852119004,0.17396793208680017,0.04290616084534477,29.98,0.89,0.8076923076923077,0.665,63.0,66.5,78.0,0.7067370411595035,34845978720.0
7,090430,아모레퍼시픽,화학,143300.0,2.356220343997503,0.02430307362401707,0.16032388663967612,0.0839636913767019,0.03137178066847198,41.99,1.81,0.8461538461538461,0.84,66.0,84.0,78.0,1.0,35516439110.0
8,377300,카카오페이,금융,46100.0,2.0957062672671825,0.029017857142857206,0.03016759776536304,0.07584597432905493,0.043692180875078944,137.61,3.28,0.9841269841269841,0.972972972972973,62.0,72.0,63.0,0.9725738396624473,21290172675.0
9,003530,한화투자증권,증권,5030.0,2.002830952249746,0.03711340206185576,0.16705336426914164,0.10549450549450556,0.046690453619452205,10.82,0.53,0.6470588235294118,0.5,11.0,9.0,17.0,0.8112903225806452,19376326726.4
10,000100,유한양행,제약,83300.0,1.6058195520985095,-0.011862396204033177,0.15694444444444455,0.04648241206030157,0.026269471943917034,34.87,2.7,0.8333333333333334,0.9318181818181818,25.0,41.0,30.0,0.9731308411214953,19682085540.0
