rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,003490,대한항공,운송·창고,27950.0,2.401206378555764,-0.03119584055459268,0.127016129032258,0.050751879699248104,0.0419936701115256,13.24,0.94,0.8235294117647058,0.625,14.0,15.0,17.0,0.9316666666666666,136511515220.0
2,086790,하나금융지주,금융,123500.0,1.9597792962932021,-0.020618556701030966,0.06833910034602075,0.02066115702479343,0.03698001249624537,8.75,0.75,0.5555555555555556,0.6891891891891891,35.0,51.0,63.0,0.9356060606060606,110420875300.0
3,088350,한화생명,보험,5220.0,1.9043413330883365,-0.0404411764705882,-0.015094339622641506,0.05030181086519114,0.04168538949556216,7.07,0.28,0.45454545454545453,0.09090909090909091,5.0,1.0,11.0,0.9,68415474011.0
4,055550,신한지주,금융,100900.0,1.873366516199973,0.0009920634920634885,0.07340425531914896,0.013052208835341306,0.03827256646019665,10.0,0.83,0.6349206349206349,0.7162162162162162,40.0,53.0,63.0,0.9386046511627907,165222412440.0
5,009540,HD한국조선해양,금융,419000.0,1.800806072801525,-0.004750593824228044,0.05012531328320802,0.05276381909547734,0.039327200666037,13.68,2.23,0.7301587301587301,0.9324324324324325,46.0,69.0,63.0,0.8747390396659708,128291548100.0
6,138930,BNK금융지주,금융,17740.0,1.7115429172188887,0.0005640157924422518,0.0622754491017965,0.003961516694963141,0.02571358487820239,6.9,0.51,0.38095238095238093,0.527027027027027,24.0,39.0,63.0,0.9244398124022929,25790830754.0
7,001450,현대해상,보험,38450.0,1.6592046371137017,-0.03270440251572326,0.04768392370572205,-0.020382165605095537,0.031018494290659813,3.37,0.58,0.18181818181818182,0.36363636363636365,2.0,4.0,11.0,0.9321212121212121,25509116060.0
8,207940,삼성바이오로직스,제약,1374000.0,1.5208135454069414,-0.03916083916083912,0.027673896783844354,0.061003861003861015,0.02794735457663966,51.71,8.53,0.9333333333333333,0.9772727272727273,28.0,43.0,30.0,0.8502475247524752,98715788476.2
9,011200,HMM,운송·창고,20150.0,1.4679919716996328,-0.014669926650366705,0.02440264361972555,0.004987531172069737,0.03270538700909655,10.31,0.72,0.7647058823529411,0.5833333333333334,13.0,14.0,17.0,0.909706546275395,55924511018.0
10,024110,기업은행,금융,21450.0,1.4074019113121607,-0.01830663615560646,0.05665024630541882,-0.016055045871559592,0.019624228280051035,6.31,0.47,0.30158730158730157,0.4864864864864865,19.0,36.0,63.0,0.910828025477707,42042623235.0
