rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161890,한국콜마,화학,90700.0,4.275112190920157,0.04734411085450341,0.04734411085450341,0.048554913294797775,0.029021414601775562,17.12,2.35,0.6410256410256411,0.88,50.0,88.0,78.0,0.8998015873015873,24386331470.0
2,088980,맥쿼리인프라,인프라투용,10590.0,3.2227522335096244,-0.014883720930232602,-0.039019963702359384,-0.010280373831775713,0.010213633664872027,0.0,0.0,,,,,0.0,0.926509186351706,26867606952.0
3,021240,코웨이,일반서비스,85700.0,2.688749860676032,-0.014942528735632177,-0.07251082251082253,-0.0194508009153318,0.028276623985668978,10.01,1.68,0.5185185185185185,0.696969696969697,14.0,23.0,27.0,0.8908523908523909,16869382270.0
4,207940,삼성바이오로직스,제약,1343000.0,2.6514194570139056,-0.031024531024531066,-0.021849963583394083,-0.022561863173216845,0.035318691078003665,50.54,8.33,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,0.8310643564356436,91088694700.0
5,003230,삼양식품,음식료·담배,1111000.0,2.3133028158468747,-0.027996500437445282,-0.08257638315441784,0.0072529465095194645,0.025509669821962375,21.49,6.67,0.84,0.9722222222222222,21.0,35.0,25.0,0.7693905817174516,57678060400.0
6,068270,셀트리온,제약,165900.0,2.307873927470842,-0.04159445407279028,-0.08393658787085656,-0.025836758661186177,0.034007381903798324,39.15,2.22,0.9,0.9090909090909091,27.0,40.0,30.0,0.8327853381590374,106036470620.0
7,271560,오리온,음식료·담배,126400.0,2.2727513900307117,0.012820512820512775,-0.058122205663189264,-0.05671641791044779,0.021475524236601852,13.06,1.31,0.64,0.9166666666666666,16.0,33.0,25.0,0.8657534246575342,16544463090.0
8,015760,한국전력,전기·가스,37100.0,2.2077897305061294,-0.04381443298969068,-0.049935979513444306,-0.02110817941952503,0.03762923533807187,2.79,0.49,0.3333333333333333,0.75,3.0,7.5,9.0,0.8004314994606256,94105088725.0
9,030200,KT,통신,52200.0,2.1949211293451083,0.0038461538461538325,0.005780346820809301,-0.0206378986866792,0.02993499624235107,7.6,0.71,0.25,0.6,1.0,3.0,4.0,0.8105590062111802,17181414885.2
10,282330,BGF리테일,유통,115700.0,2.024533928953499,-0.019491525423728784,-0.06467259498787392,0.008718395815169977,0.03275964089780777,10.24,1.52,0.40476190476190477,0.9310344827586207,17.0,54.0,42.0,0.7828146143437077,10374305100.0
