rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161390,한국타이어앤테크놀로지,화학,76700.0,3.106544514422431,0.059392265193370264,0.27197346600331684,0.07272727272727275,0.03506484491122494,8.72,0.77,0.32051282051282054,0.64,25.0,64.0,78.0,1.0,26613784296.6
2,035420,NAVER,IT 서비스,220000.0,2.523967471634076,0.11731843575418988,0.10330992978936804,0.16033755274261607,0.034987906612694096,17.78,1.19,0.6956521739130435,0.6666666666666666,16.0,16.0,23.0,0.7843137254901961,202349394230.0
3,011200,HMM,운송·창고,21000.0,2.26273696082849,0.034482758620689724,0.1087645195353748,0.04477611940298498,0.020552032765988836,10.74,0.75,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9480812641083521,25446114892.0
4,005830,DB손해보험,보험,165400.0,2.2076089600841824,0.0,0.20466132556445737,0.017846153846153845,0.026213024560432167,6.55,0.92,0.45454545454545453,0.8181818181818182,5.0,9.0,11.0,0.9451428571428572,35135859130.0
5,001450,현대해상,보험,38600.0,2.0086520102805365,0.040431266846361114,0.09815078236130859,0.044654939106901326,0.029539683281533263,3.38,0.59,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,0.9357575757575758,13459543425.0
6,138040,메리츠금융지주,금융,116600.0,1.9072178259689323,0.019230769230769162,0.12657004830917873,-0.0025662959794696683,0.02189626996739008,9.18,1.9,0.5873015873015873,0.918918918918919,37.0,68.0,63.0,0.9856297548605241,24680936770.0
7,033780,KT&G,음식료·담배,179600.0,1.8872967233551812,0.016987542468856143,0.06524317912218258,0.041159420289855086,0.02461701877839379,20.02,2.01,0.76,0.9444444444444444,19.0,34.0,25.0,0.9502645502645503,41063280996.0
8,003280,흥아해운,운송·창고,2035.0,1.6791009925807385,0.03457041179461107,0.17698091382301917,0.1212121212121211,0.02682727851172858,16.02,1.92,0.8823529411764706,0.8958333333333334,15.0,21.5,17.0,0.6439873417721519,63821013788.2
9,032640,LG유플러스,통신,14790.0,1.4138719942982014,0.010245901639344357,0.056428571428571495,0.04154929577464794,0.021608657278130525,12.24,0.71,0.5,0.4,2.0,2.0,4.0,0.8835125448028673,12894756233.4
10,105560,KB금융,금융,176300.0,1.3763894584609584,0.006853226727584261,0.16139657444005273,-0.029185022026431695,0.02898517455553509,11.66,1.07,0.6507936507936508,0.7972972972972973,41.0,59.0,63.0,0.9468313641245972,211368944406.6
