rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,000370,한화손해보험,보험,8580.0,4.67007329457925,-0.03487064116985372,0.48958333333333326,0.11428571428571432,0.03299139238194969,4.44,0.49,0.2,0.3,2.0,3.0,10.0,0.9651293588301463,10023000868.0
2,004490,세방전지,전기·전자,65500.0,3.6505717334072267,-0.023845007451564815,0.2571976967370442,0.09531772575250841,0.032235665516034434,6.5,0.54,0.10204081632653061,0.16417910447761194,5.0,11.0,49.0,0.9604105571847508,11830420880.0
3,175330,JB금융지주,금융,30550.0,3.5679282324251873,0.04444444444444451,0.12939001848428844,0.09892086330935257,0.025979290666485647,8.28,0.96,0.5238095238095238,0.7702702702702703,33.0,57.0,63.0,1.0,10863987310.0
4,138040,메리츠금융지주,금융,129800.0,3.509345531337433,0.03508771929824572,0.08619246861924679,0.10000000000000009,0.02187307112206226,10.22,2.12,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,1.0,41286159120.0
5,005830,DB손해보험,보험,190900.0,2.6566296022500775,-0.008826583592938753,0.2332041343669251,0.0224959828602036,0.030784603958817325,7.56,1.06,0.4,0.8,4.0,8.0,10.0,0.9911734164070612,52819093297.6
6,003550,LG,금융,118500.0,2.455637166091833,-0.014962593516209433,0.16176470588235303,0.03583916083916083,0.02875261248708186,25.61,0.64,0.8571428571428571,0.6081081081081081,54.0,45.0,63.0,0.9850374064837906,48207058920.0
7,316140,우리금융지주,금융,34500.0,2.4189864724230423,-0.0014471780028944004,0.03915662650602414,0.045454545454545414,0.021891147525526084,8.17,0.7,0.5079365079365079,0.6486486486486487,32.0,48.0,63.0,0.9913793103448276,71463605720.0
8,003490,대한항공,운송·창고,28900.0,2.407019045735653,0.00521739130434784,0.10727969348659006,0.026642984014209503,0.022945409309654375,13.69,0.97,0.8823529411764706,0.5833333333333334,15.0,14.0,17.0,0.9633333333333334,79203076950.0
9,055550,신한지주,금융,110500.0,2.268375552778305,-0.005400540054005365,0.08015640273704783,0.028864059590316682,0.02040574735394828,10.96,0.91,0.6349206349206349,0.7567567567567568,40.0,56.0,63.0,0.9945994599459946,152925248880.8
10,086790,하나금융지주,금융,134900.0,1.9048163785185146,-0.0181950509461426,0.05721003134796243,0.01276276276276267,0.02095409211394952,9.56,0.82,0.5873015873015873,0.6756756756756757,37.0,50.0,63.0,0.9818049490538574,122537684870.0
