rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,004370,농심,음식료·담배,377500.0,5.239659178365693,0.0013262599469496816,0.1251862891207154,0.07549857549857553,0.022020445273311613,13.5,0.78,0.6,0.7638888888888888,15.0,27.5,25.0,0.94375,13446465950.0
2,068270,셀트리온,제약,180000.0,4.727741232014875,0.014656144306651742,0.038661281015579974,0.05820105820105814,0.018156957530710043,42.47,2.41,0.9,0.9318181818181818,27.0,41.0,30.0,0.9257068800592453,173086333020.0
3,271560,오리온,음식료·담배,135000.0,4.576503605733897,0.03926096997690531,0.023502653525397932,0.04976671850699854,0.019924106236437714,13.95,1.4,0.64,0.9166666666666666,16.0,33.0,25.0,0.9246575342465754,16132168940.0
4,011200,HMM,운송·창고,20250.0,4.067340510026791,0.012499999999999956,0.08812466415905429,-0.0024630541871921707,0.02100233480151383,10.36,0.72,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9142212189616253,36028742999.0
5,030200,KT,통신,53800.0,3.9868134146666296,-0.0018552875695733162,0.017013232514177634,0.028680688336520044,0.02284036065920633,7.83,0.73,0.25,0.6,1.0,3.0,4.0,0.8733766233766234,26987761843.4
6,088980,맥쿼리인프라,인프라투용,9930.0,3.531936782575404,-0.006006006006005982,-0.024557956777996104,-0.009970089730807596,0.010175766147254475,0.0,0.0,,,,,0.0,0.8733509234828496,15037593846.0
7,032640,LG유플러스,통신,14410.0,3.479016603264713,-0.014363885088919282,0.02928571428571436,-0.015710382513661192,0.019185033968863882,11.93,0.69,0.5,0.4,2.0,2.0,4.0,0.8680722891566265,10639242249.0
8,097950,CJ제일제당,음식료·담배,190600.0,3.4258472414789365,0.017618793379604814,0.029713668287412176,0.027493261455525664,0.02084274382133464,-5.46,0.43,,0.4722222222222222,,17.0,25.0,0.7732251521298175,10408138450.0
9,024110,기업은행,금융,20200.0,3.2168882441152467,-0.009803921568627416,0.015075376884422065,-0.024154589371980673,0.020188931653592035,5.94,0.44,0.2857142857142857,0.4864864864864865,18.0,36.0,63.0,0.8744588744588745,25164707629.0
10,000100,유한양행,제약,70300.0,3.1490468696745015,-0.005657708628005631,0.0014245014245013454,0.0014245014245013454,0.021447354964758532,29.43,2.28,0.8666666666666667,0.8863636363636364,26.0,39.0,30.0,0.7542918454935622,22486691020.0
