rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,005690,파미셀,전기·전자,12650.0,4.312415391958443,0.022635408245755828,0.17129629629629628,0.16482504604051562,0.03059200724388064,120.48,8.77,0.8163265306122449,0.835820895522388,40.0,56.0,49.0,0.9294636296840558,51761315571.0,20260922
2,003490,대한항공,운송·창고,31650.0,3.1263582968022727,0.09705372616984409,0.20342205323193907,0.0783645655877343,0.02965127286273766,14.99,1.07,0.8823529411764706,0.625,15.0,15.0,17.0,1.0,83486092790.0,20260922
3,066570,LG전자,전기·전자,215000.0,2.5912610257906943,0.06172839506172845,0.07231920199501252,0.06435643564356441,0.03194311295029972,40.41,1.62,0.5714285714285714,0.44776119402985076,28.0,30.0,49.0,0.9930715935334873,155120933030.0,20260922
4,004020,현대제철,금속,35600.0,2.2437100189402828,0.014245014245014342,0.18272425249169433,0.012802275960170695,0.029811281827831243,-684.62,0.24,,0.1875,,10.5,34.0,0.9888888888888889,27229769280.0,20260922
5,047050,포스코인터내셔널,유통,57100.0,1.8574497214725698,-0.01211072664359858,0.05936920222634501,0.04007285974499086,0.027110175926710004,16.36,1.45,0.6097560975609756,0.8771929824561403,25.0,50.0,41.0,0.9844827586206897,36902956280.0,20260922
6,005930,삼성전자,전기·전자,277500.0,1.7826820387184896,0.012773722627737127,0.07976653696498048,0.11670020120724356,0.026426428483542846,42.28,4.34,0.6122448979591837,0.746268656716418,30.0,50.0,49.0,0.8173784977908689,4327421975964.2,20260922
7,028050,삼성E&A,일반서비스,51300.0,1.6520152139947688,-0.013461538461538414,0.11886586695747003,0.009842519685039353,0.028234495015443915,16.29,2.12,0.6538461538461539,0.75,17.0,24.0,26.0,0.9865384615384616,119431664371.4,20260922
8,036570,엔씨소프트,IT 서비스,223500.0,1.4382547602356517,0.08232445520581111,-0.00666666666666671,0.09558823529411775,0.02516904242967786,13.95,1.29,0.5652173913043478,0.7083333333333334,13.0,17.0,23.0,0.8433962264150944,17015907220.0,20260922
9,267270,HD현대건설기계,기계·장비,139100.0,1.3830828004308504,0.017556693489392927,0.03189910979228494,0.03420074349442381,0.03289942963500677,24.78,1.34,0.7894736842105263,0.6129032258064516,15.0,19.0,19.0,0.9673157162726008,31372196100.0,20260922
10,014680,한솔케미칼,화학,224500.0,1.349786247615752,0.0417633410672853,0.09512195121951228,0.10591133004926112,0.02539649853137234,17.28,2.26,0.5714285714285714,0.8787878787878788,44.0,87.0,77.0,0.7384868421052632,15039347750.0,20260922
