rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,375500,DL이앤씨,건설,70900.0,3.2773835573392796,0.07424242424242422,0.0975232198142415,0.3530534351145038,0.05546781477694368,8.22,0.56,0.5217391304347826,0.46153846153846156,12.0,12.0,23.0,0.7431865828092243,23729421950.0
2,028670,팬오션,운송·창고,5860.0,2.921185222006368,0.03900709219858145,0.15127701375245572,0.18145161290322576,0.05060874734521208,10.39,0.55,0.7058823529411765,0.4375,12.0,10.5,17.0,0.9575163398692811,34441753603.6
3,051900,LG생활건강,화학,292500.0,2.7515960272338793,0.0034305317324185847,0.13372093023255816,0.11216730038022815,0.03238701874698636,-51.42,0.9,,0.68,,68.0,78.0,1.0,56172735250.0
4,078930,GS,금융,95000.0,2.47548007035401,-0.019607843137254943,0.18601747815230962,0.12960760998810938,0.049539654246824404,11.26,0.61,0.6349206349206349,0.6081081081081081,40.0,45.0,63.0,0.9803921568627451,58865490740.0
5,009540,HD한국조선해양,금융,396000.0,2.0042163112171214,0.05882352941176472,0.09847434119278775,0.18208955223880596,0.048005730335849296,12.92,2.11,0.6825396825396826,0.9324324324324325,43.0,69.0,63.0,0.8354430379746836,90908584150.0
6,035420,NAVER,IT 서비스,229000.0,1.8647070889017914,0.011037527593819041,0.16125760649087217,0.1364764267990075,0.05062372902180211,18.5,1.24,0.6956521739130435,0.6666666666666666,16.0,16.0,23.0,0.8163992869875223,319273983790.0
7,267270,HD현대건설기계,기계·장비,141900.0,1.7442852657641186,0.11644374508261213,0.1252973830293418,0.1994928148774302,0.05650179658178786,25.28,1.36,0.7894736842105263,0.6129032258064516,15.0,19.0,19.0,0.766612641815235,50364400140.0
8,204320,HL만도,운송장비·부품,50600.0,1.7041180966486917,0.0379487179487179,0.045454545454545414,0.2941176470588236,0.05015005939717828,23.76,0.88,0.8297872340425532,0.7068965517241379,39.0,41.0,47.0,0.657997399219766,37494325770.0
9,068270,셀트리온,제약,190300.0,1.56302144333934,0.0242195909580194,0.06790123456790131,0.057222222222222285,0.019607033578139088,44.9,2.54,0.9,0.9318181818181818,27.0,41.0,30.0,1.0,166959424480.0
10,090430,아모레퍼시픽,화학,131300.0,1.5442314594173894,-0.004548900682335155,0.037944664031620556,0.07711238720262514,0.03803404300444445,38.47,1.66,0.8461538461538461,0.85,66.0,85.0,78.0,0.9798507462686568,79208252850.0
