rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,001450,현대해상,보험,50600.0,4.364777264393003,0.0170854271356784,0.25402726146220567,0.11576626240352805,0.03974203386251575,4.44,0.77,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,1.0,39467089830.0
2,003230,삼양식품,음식료·담배,1404000.0,3.5559010003765037,0.027818448023426035,0.21980886185925286,0.10551181102362195,0.03781824140201751,27.16,8.42,0.96,0.9722222222222222,24.0,35.0,25.0,1.0,90787470000.0
3,004370,농심,음식료·담배,455500.0,3.0220584795086527,0.05317919075144517,0.23945578231292508,0.04114285714285715,0.03452296087288906,16.29,0.94,0.6,0.7777777777777778,15.0,28.0,25.0,1.0,19813105400.0
4,011200,HMM,운송·창고,22850.0,2.8799066453829862,0.05787037037037046,0.05542725173210172,0.07529411764705873,0.028271100498813644,11.69,0.81,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,1.0,58006748295.0
5,278470,에이피알,화학,409500.0,2.6310327784903946,0.06363636363636371,0.15677966101694918,0.04865556978233032,0.03305783351791312,53.15,34.38,0.8846153846153846,1.0,69.0,100.0,78.0,0.9601406799531067,99219845250.0
6,096770,SK이노베이션,화학,130100.0,2.2023486338377993,0.04246794871794868,0.0,0.01087801087801088,0.04527260024386691,-6.18,1.0,,0.72,,72.0,78.0,0.9841149773071104,75203706480.0
7,005830,DB손해보험,보험,180500.0,2.145671538384417,0.015185601799775128,0.07504466944609889,0.020927601809954677,0.032422562960284236,7.14,1.01,0.45454545454545453,0.8181818181818182,5.0,9.0,11.0,0.9626666666666667,47153423521.2
8,090430,아모레퍼시픽,화학,139900.0,2.1197435601141414,0.013768115942029091,0.18559322033898296,0.0309506263817243,0.032315928631262245,40.99,1.77,0.8589743589743589,0.84,67.0,84.0,78.0,0.9866008462623413,30086610150.0
9,000100,유한양행,제약,84300.0,2.0347449978107766,0.024301336573511634,0.12550066755674227,0.007168458781362075,0.027870588847104638,35.29,2.73,0.8333333333333334,0.9318181818181818,25.0,41.0,30.0,0.9848130841121495,21445554350.0
10,051900,LG생활건강,화학,316000.0,1.8881742928154113,0.009584664536741228,0.2716297786720321,0.027642276422764178,0.03814742925576571,-55.56,0.97,,0.7,,70.0,78.0,0.9475262368815592,18400301450.0
