rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,011200,HMM,운송·창고,21650.0,3.198809860954994,0.030952380952380842,0.160235798499464,0.07980049875311712,0.02072431648960564,11.07,0.77,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9774266365688488,32226886361.0
2,138040,메리츠금융지주,금융,123300.0,3.031436060636143,0.05746140651801035,0.2041015625,0.042265426880811585,0.02418627275799691,9.71,2.01,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,1.0,29829513130.0
3,001450,현대해상,보험,40350.0,2.964457664646775,0.04533678756476678,0.12239221140472889,0.05352480417754579,0.03060407749068896,3.54,0.61,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,0.9781818181818182,15209371130.0
4,005830,DB손해보험,보험,167900.0,2.757188505092898,0.015114873035066534,0.23455882352941182,0.030061349693251582,0.02585978259417168,6.65,0.94,0.45454545454545453,0.9090909090909091,5.0,10.0,11.0,0.9594285714285714,34590203850.0
5,017670,SK텔레콤,통신,100000.0,2.5996418179099328,0.005025125628140614,0.09409190371991238,0.11482720178372352,0.03510211966142793,52.6,1.66,1.0,1.0,4.0,5.0,4.0,0.7987220447284346,194413717870.0
6,033780,KT&G,음식료·담배,182600.0,2.2203117664316245,0.016703786191536674,0.07096774193548394,0.015008337965536356,0.02473139718894617,20.35,2.04,0.76,0.9444444444444444,19.0,34.0,25.0,0.9661375661375662,39962841170.0
7,086790,하나금융지주,금융,132400.0,1.9414059116861049,0.014559386973180155,0.16140350877192988,-0.032163742690058506,0.02463681419576509,9.38,0.8,0.5873015873015873,0.7027027027027027,37.0,52.0,63.0,0.9678362573099415,129236287430.0
8,138930,BNK금융지주,금융,18040.0,1.6863177434245065,0.015194147439504757,0.10674846625766876,-0.015821058374249852,0.027268223522192186,7.02,0.52,0.4126984126984127,0.5405405405405406,26.0,40.0,63.0,0.9494736842105264,12973697174.0
9,086280,현대글로비스,운송·창고,207000.0,1.6760835012379083,0.012224938875305513,0.1004784688995215,0.09756097560975618,0.03360269634692705,8.95,1.5,0.6470588235294118,0.8333333333333334,11.0,20.0,17.0,0.7288732394366197,41718123310.0
10,024110,기업은행,금융,21350.0,1.6465062776286612,0.014251781472684133,0.07017543859649122,-0.01157407407407407,0.01847420251522208,6.28,0.47,0.2698412698412698,0.4527027027027027,17.0,33.5,63.0,0.9242424242424242,19294904628.8
