rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,055550,신한지주,금융,108600.0,3.4887524395489606,0.008356545961002881,0.0731225296442688,0.13361169102296455,0.030464532054037357,10.77,0.89,0.6349206349206349,0.7432432432432432,40.0,55.0,63.0,1.0,174097317110.0
2,139130,iM금융지주,금융,18710.0,3.166952717480052,0.022404371584699545,0.08275462962962954,0.11302795954788825,0.025045795978397702,6.94,0.48,0.36507936507936506,0.4594594594594595,23.0,34.0,63.0,0.9694300518134715,10337947075.0
3,105560,KB금융,금융,173200.0,3.1336915395925526,0.01345816266822708,0.1188630490956073,0.08930817610062891,0.02784296160374476,11.46,1.05,0.6666666666666666,0.8243243243243243,42.0,61.0,63.0,1.0,257042038508.0
4,021240,코웨이,일반서비스,96800.0,2.9111205153879682,0.0189473684210526,0.04761904761904767,0.07198228128460693,0.02399932228955863,11.31,1.9,0.5555555555555556,0.7121212121212122,15.0,23.5,27.0,1.0,17328355090.0
5,086790,하나금융지주,금융,126900.0,2.8485641471802188,0.016826923076923128,0.06638655462184873,0.10732984293193715,0.03165395618928045,8.99,0.77,0.5873015873015873,0.6891891891891891,37.0,51.0,63.0,0.9613636363636363,103476082870.0
6,138930,BNK금융지주,금융,18470.0,2.71103346705157,-0.007522837184309461,0.08264947245017584,0.08328445747800584,0.028120388302919515,7.19,0.53,0.4126984126984127,0.5405405405405406,26.0,40.0,63.0,0.962480458572173,18662158693.0
7,138040,메리츠금융지주,금융,114400.0,2.702082016250002,0.017793594306049876,0.048579285059578314,0.08333333333333326,0.022364431406696517,9.01,1.87,0.6031746031746031,0.918918918918919,38.0,68.0,63.0,0.9621530698065601,28970406990.0
8,033780,KT&G,음식료·담배,183400.0,2.577396592742623,0.06257242178447275,-0.004883342376559963,0.08073070123747783,0.02353561656818668,20.44,2.05,0.76,0.9444444444444444,19.0,34.0,25.0,0.9703703703703703,43880153520.0
9,271560,오리온,음식료·담배,139500.0,2.3936835743375475,0.018991964937910888,0.04966139954853266,0.057619408642911374,0.029241996298563187,14.41,1.45,0.64,0.9166666666666666,16.0,33.0,25.0,0.9554794520547946,16366418700.0
10,005830,DB손해보험,보험,150100.0,2.2672246291900398,0.028786840301576522,0.04381084840055638,0.1209858103061987,0.027672446501619468,5.94,0.84,0.36363636363636365,0.7272727272727273,4.0,8.0,11.0,0.8577142857142858,28539537040.0
