rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,021240,코웨이,일반서비스,107600.0,4.420609713258926,0.06009852216748768,0.15080213903743322,0.10020449897750505,0.02334416911506483,12.57,2.11,0.46153846153846156,0.75,12.0,24.0,26.0,1.0,27060279720.6,20260916
2,375500,DL이앤씨,건설,86600.0,4.158599817335091,-0.031319910514541416,0.20612813370473537,0.06650246305418728,0.026971338559343326,10.04,0.69,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,0.9686800894854586,54186929490.0,20260916
3,175330,JB금융지주,금융,32950.0,3.9438687638639287,0.02329192546583858,0.21139705882352944,0.059485530546623755,0.01947357578878087,8.93,1.04,0.5396825396825397,0.7972972972972973,34.0,59.0,63.0,1.0,18257453180.0,20260916
4,316140,우리금융지주,금융,36300.0,3.7883799209907663,-0.0013755158184318717,0.08358208955223878,0.08358208955223878,0.024387033250634245,8.6,0.74,0.5238095238095238,0.6621621621621622,33.0,49.0,63.0,0.9850746268656716,115058258580.0,20260916
5,090430,아모레퍼시픽,화학,144900.0,2.4416215027085553,0.006250000000000089,0.08865514650638628,0.04772234273318876,0.020417137886405895,42.46,1.83,0.8461538461538461,0.86,66.0,86.0,78.0,0.9621513944223108,31030238542.0,20260916
6,055550,신한지주,금융,112600.0,2.265164984703241,0.0035650623885918886,0.07238095238095243,0.018083182640144635,0.021595948867437997,11.17,0.93,0.6349206349206349,0.7702702702702703,40.0,57.0,63.0,0.9825479930191972,112269448891.6,20260916
7,105560,KB금융,금융,177000.0,2.240799320151124,0.006825938566553003,0.06370192307692313,0.029069767441860517,0.022544588420588766,11.71,1.07,0.6507936507936508,0.8108108108108109,41.0,60.0,63.0,0.9505907626208379,199847107804.4,20260916
8,086790,하나금융지주,금융,137200.0,2.1985305373976134,-0.0029069767441860517,0.0760784313725491,0.023880597014925398,0.022119957720093612,9.72,0.83,0.5873015873015873,0.7027027027027027,37.0,52.0,63.0,0.9744318181818182,96880882900.0,20260916
9,004090,한국석유,비금속,11870.0,2.051536911154698,-0.035743298131600376,0.0909926470588236,0.02770562770562779,0.02675196183213873,28.88,0.73,0.9285714285714286,0.9047619047619048,13.0,19.0,14.0,0.9317111459968603,30059799454.0,20260916
10,138930,BNK금융지주,금융,16140.0,1.9041037418378353,0.006234413965087171,0.10095497953615284,0.0399484536082475,0.017454032731327538,6.28,0.46,0.31746031746031744,0.42567567567567566,20.0,31.5,63.0,0.8594249201277955,23943135382.0,20260916
