rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,005830,DB손해보험,보험,161700.0,3.271263745220994,0.016981132075471805,0.1443736730360934,0.01634192331866746,0.026923419450404832,6.4,0.9,0.45454545454545453,0.8636363636363636,5.0,9.5,11.0,0.924,42005164250.0
2,086790,하나금융지주,금융,132600.0,3.209511285660867,-0.005997001499250421,0.10776942355889729,0.0,0.026251430484517453,9.4,0.8,0.6031746031746031,0.6891891891891891,38.0,51.0,63.0,0.9692982456140351,152681367603.2
3,033780,KT&G,음식료·담배,178200.0,2.8620929688943657,-0.006688963210702337,0.018867924528301883,0.022375215146299476,0.02516911102388512,19.86,1.99,0.76,0.9444444444444444,19.0,34.0,25.0,0.9428571428571428,47204680320.2
4,011200,HMM,운송·창고,20100.0,2.8208963629213613,-0.002481389578163795,0.028132992327365658,0.028132992327365658,0.0228594991157347,10.28,0.71,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.90744920993228,30519087711.0
5,139130,iM금융지주,금융,18140.0,2.7392336299536875,0.013407821229050265,0.10072815533980584,-0.004390779363336983,0.022916543894155643,6.73,0.47,0.3968253968253968,0.4797297297297297,25.0,35.5,63.0,0.9398963730569948,10692911802.0
6,138930,BNK금융지주,금융,18100.0,2.7144250642450825,0.02259887005649719,0.06784660766961648,-0.0033039647577092213,0.02756908235178973,7.04,0.52,0.4523809523809524,0.5472972972972973,28.5,40.5,63.0,0.9526315789473684,18056031693.0
7,138040,메리츠금융지주,금융,113000.0,2.3970354023510505,0.0,0.06906338694418168,-0.03418803418803418,0.022135569260816737,8.9,1.84,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9551986475063398,30952298130.0
8,088980,맥쿼리인프라,인프라투용,10020.0,1.8174906823362116,-0.0019920318725099584,-0.05915492957746482,-0.0049652432969214955,0.011741292376071091,0.0,0.0,,,,,0.0,0.8766404199475065,11551399037.0
9,024110,기업은행,금융,20550.0,1.7725931739489205,-0.030660377358490587,0.0,-0.028368794326241176,0.01853854518241487,6.04,0.45,0.25396825396825395,0.44594594594594594,16.0,33.0,63.0,0.8896103896103896,25996657510.0
10,003280,흥아해운,운송·창고,1870.0,1.743144176197466,0.02690829214717194,0.08468677494199528,0.07040641099026912,0.02674968589978549,14.72,1.76,0.8823529411764706,0.875,15.0,21.0,17.0,0.5880503144654088,61857396577.6
