rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161890,한국콜마,화학,113700.0,5.71874044408146,0.06460674157303381,0.3519619500594531,0.31293302540415713,0.038629546402719206,21.46,2.95,0.7051282051282052,0.9,55.0,90.0,78.0,1.0,67576775000.0
2,021240,코웨이,일반서비스,96100.0,3.050613774611626,0.011578947368421133,0.03333333333333344,0.10459770114942524,0.03145253294594695,11.23,1.88,0.5555555555555556,0.696969696969697,15.0,23.0,27.0,0.998960498960499,20934448530.0
3,271560,오리온,음식료·담배,139000.0,2.6568801276106413,0.016825164594001407,0.06106870229007644,0.11378205128205132,0.03089358397401855,14.36,1.44,0.64,0.9166666666666666,16.0,33.0,25.0,0.952054794520548,20388091820.0
4,138930,BNK금융지주,금융,18130.0,2.632940991736309,0.04676674364896072,0.04979733642154027,0.11226993865030677,0.03213239924458008,7.05,0.52,0.4444444444444444,0.527027027027027,28.0,39.0,63.0,0.9447628973423658,17750727831.0
5,105560,KB금융,금융,165000.0,2.482706114849088,0.04100946372239744,0.004872107186357999,0.08624094799210003,0.03954314466463026,10.92,1.0,0.6666666666666666,0.7837837837837838,42.0,58.0,63.0,0.9593023255813954,236165998000.0
6,259960,크래프톤,IT 서비스,244500.0,2.136756330123019,-0.0020408163265306367,-0.03929273084479368,0.17548076923076916,0.039333167615596736,15.84,1.55,0.5416666666666666,0.76,13.0,19.0,24.0,0.8330494037478705,35652833420.0
7,004370,농심,음식료·담배,362000.0,1.937737075579831,0.061583577712609916,-0.06821106821106826,0.09036144578313254,0.026979792287578387,12.94,0.75,0.56,0.75,14.0,27.0,25.0,0.905,10337336550.0
8,051900,LG생활건강,화학,245000.0,1.8514195055358371,0.03813559322033888,-0.03543307086614178,0.09375,0.03230737814620303,-43.07,0.75,,0.64,,64.0,78.0,0.8657243816254417,14895844550.0
9,086790,하나금융지주,금융,120800.0,1.8149715343532205,0.037800687285223455,0.0016583747927032544,0.05964912280701751,0.03916371420206971,8.56,0.73,0.5396825396825397,0.6891891891891891,34.0,51.0,63.0,0.9151515151515152,101661129530.0
10,138040,메리츠금융지주,금융,107100.0,1.5402535570238667,0.00187090739008422,0.005633802816901401,0.0458984375,0.024935885124296654,8.43,1.75,0.5238095238095238,0.9054054054054054,33.0,67.0,63.0,0.9007569386038689,33004412870.0
