rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,003490,대한항공,운송·창고,31450.0,3.4154756847646386,0.0015923566878981443,0.1172291296625223,0.08261617900172125,0.024736126563108266,14.9,1.06,0.8823529411764706,0.625,15.0,15.0,17.0,1.0,101348748985.0,20260923
2,005690,파미셀,전기·전자,12540.0,3.1930349017929376,-0.003971405877680745,0.1515151515151516,0.07824591573516759,0.030611201199640798,119.43,8.7,0.8163265306122449,0.835820895522388,40.0,56.0,49.0,0.9213813372520205,51055378431.0,20260923
3,005930,삼성전자,전기·전자,285000.0,2.857611777968149,0.030741410488245968,0.089866156787763,0.12426035502958577,0.026870713501495978,43.42,4.45,0.6122448979591837,0.746268656716418,30.0,50.0,49.0,0.8532934131736527,4793115301108.8,20260923
4,007660,이수페타시스,전기·전자,118200.0,2.6148490243301676,0.04694419840566866,0.06678700361010836,0.0985130111524164,0.029126477698664218,52.37,11.48,0.7142857142857143,0.9253731343283582,35.0,62.0,49.0,0.8893905191873589,137138461980.0,20260923
5,014680,한솔케미칼,화학,236500.0,2.517903601305127,0.05111111111111111,0.16790123456790118,0.10256410256410264,0.027117599652569515,18.2,2.38,0.5974025974025974,0.8787878787878788,46.0,87.0,77.0,0.7779605263157895,14487111150.0,20260923
6,010950,S-Oil,화학,156000.0,2.3331593877181036,0.011017498379779722,0.1063829787234043,0.08258154059680778,0.03602769741992455,102.77,2.04,0.948051948051948,0.8686868686868687,73.0,86.0,77.0,0.9403254972875226,54549138690.0,20260923
7,128940,한미약품,제약,520000.0,2.285321027441063,0.03585657370517925,-0.018867924528301883,0.03585657370517925,0.028720417595790068,39.29,5.28,0.8666666666666667,0.9545454545454546,26.0,42.0,30.0,0.9629629629629629,51721479200.0,20260923
8,042700,한미반도체,기계·장비,242500.0,2.128545723007631,0.01041666666666674,0.10478359908883816,0.07300884955752207,0.03411728107608965,108.6,33.32,0.9473684210526315,1.0,18.0,31.0,19.0,0.8998144712430427,100081335550.0,20260923
9,066570,LG전자,전기·전자,209500.0,2.093126952390681,-0.0323325635103926,0.04488778054862852,0.0475000000000001,0.03360825821180713,39.37,1.58,0.5510204081632653,0.44776119402985076,27.0,30.0,49.0,0.9676674364896074,161844241850.0,20260923
10,443060,HD현대마린솔루션,일반서비스,239000.0,2.0154162835850027,-0.016460905349794275,0.08390022675736963,0.010570824524312794,0.037095440021073,39.75,12.99,0.8846153846153846,1.0,23.0,32.0,26.0,0.9676113360323887,26243060738.0,20260923
