rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,375500,DL이앤씨,건설,87300.0,4.475941664142003,-0.023489932885906062,0.21587743732590536,0.07512315270935965,0.02642324107978053,10.12,0.69,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,0.9765100671140939,54060310710.0,20260916
2,021240,코웨이,일반서비스,107300.0,4.360452120908748,0.05714285714285716,0.14759358288770064,0.09713701431492838,0.02301661393199184,12.54,2.1,0.46153846153846156,0.75,12.0,24.0,26.0,1.0,26904112970.6,20260916
3,175330,JB금융지주,금융,32900.0,3.9266679360988164,0.021739130434782705,0.2095588235294117,0.05787781350482324,0.01942275161835145,8.92,1.04,0.5396825396825397,0.7972972972972973,34.0,59.0,63.0,1.0,18245155290.0,20260916
4,316140,우리금융지주,금융,36250.0,3.761327952544554,-0.0027510316368638543,0.08208955223880587,0.08208955223880587,0.02440493544697649,8.59,0.74,0.5238095238095238,0.6621621621621622,33.0,49.0,63.0,0.9837177747625508,114913026630.0,20260916
5,112610,씨에스윈드,금속,52500.0,3.086388538998016,-0.009433962264150941,0.14254624591947773,0.0334645669291338,0.027069637210325535,63.79,1.89,1.0,0.9090909090909091,33.0,50.0,33.0,0.9905660377358491,20909181405.0,20260916
6,092790,넥스틸,금속,13980.0,2.6647271052283736,-0.0028530670470755526,0.2328042328042328,0.050338091660405704,0.024435380965608534,10.09,0.78,0.36363636363636365,0.7636363636363637,12.0,42.0,33.0,0.9001931745009659,42693400570.0,20260916
7,090430,아모레퍼시픽,화학,144300.0,2.3279340075570043,0.002083333333333437,0.08414725770097675,0.04338394793926237,0.020419084215388895,42.28,1.83,0.8461538461538461,0.86,66.0,86.0,78.0,0.9581673306772909,30983673382.0,20260916
8,055550,신한지주,금융,112400.0,2.2385528921598543,0.0017825311942958333,0.07047619047619058,0.016274864376130127,0.021600138478828662,11.15,0.93,0.6349206349206349,0.7702702702702703,40.0,57.0,63.0,0.9808027923211169,112009271131.6,20260916
9,105560,KB금융,금융,176200.0,2.1173547366028256,0.0022753128555177415,0.05889423076923084,0.024418604651162745,0.02253128096399122,11.66,1.07,0.6507936507936508,0.8108108108108109,41.0,60.0,63.0,0.9462943071965628,199551723824.4,20260916
10,086790,하나금융지주,금융,136500.0,2.056279659640717,-0.007994186046511587,0.07058823529411762,0.018656716417910557,0.022225963032263506,9.67,0.83,0.5873015873015873,0.6959459459459459,37.0,51.5,63.0,0.9694602272727273,96824698180.0,20260916
