rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,088980,맥쿼리인프라,인프라투용,10610.0,2.9316447751615655,-0.003755868544600971,-0.0501342882721576,-0.026605504587155937,0.009285060360946628,0.0,0.0,,,,,0.0,0.9234116623150566,27995914200.0
2,055550,신한지주,금융,97700.0,2.5122936917629066,0.002051282051282133,-0.005091649694501044,-0.08434864104967199,0.03836639206909293,9.69,0.8,0.6349206349206349,0.7297297297297297,40.0,54.0,63.0,0.9088372093023256,147424146400.0
3,033780,KT&G,음식료·담배,172600.0,2.369081819345176,-0.013150371640937686,-0.08191489361702131,-0.06702702702702701,0.020990622151984533,19.24,1.93,0.74,0.9444444444444444,18.5,34.0,25.0,0.9132275132275133,46656666030.0
4,021240,코웨이,일반서비스,86000.0,2.2746574105594846,0.0,-0.08704883227176219,-0.05701754385964908,0.028503853724803307,10.05,1.68,0.46296296296296297,0.696969696969697,12.5,23.0,27.0,0.893970893970894,20150462550.0
5,161890,한국콜마,화학,83400.0,2.182740506978293,-0.027972027972028024,-0.08552631578947367,-0.02683780630105015,0.027117289176525016,15.74,2.16,0.5769230769230769,0.87,45.0,87.0,78.0,0.8273809523809523,18553301720.0
6,138040,메리츠금융지주,금융,104600.0,2.162100259461913,-0.01040681173131508,-0.042124542124542086,-0.08566433566433562,0.024912144902669214,8.24,1.71,0.5555555555555556,0.9054054054054054,35.0,67.0,63.0,0.87973086627418,34584236230.0
7,138930,BNK금융지주,금융,16720.0,1.9807919522110455,-0.013569321533923318,-0.04293073840870065,-0.09474824038982133,0.02686841985279165,6.51,0.48,0.38095238095238093,0.527027027027027,24.0,39.0,63.0,0.8712871287128713,18811917993.0
8,271560,오리온,음식료·담배,125500.0,1.9588794807255778,-0.035357417371252864,-0.08327246165084001,-0.06343283582089554,0.022086158281714657,12.96,1.3,0.64,0.9166666666666666,16.0,33.0,25.0,0.8595890410958904,18006879705.4
9,001450,현대해상,보험,36000.0,1.7969895574582533,-0.021739130434782594,-0.06856403622250973,-0.12727272727272732,0.031676657312170134,3.16,0.55,0.2727272727272727,0.36363636363636365,3.0,4.0,11.0,0.8727272727272727,17063443150.0
10,086790,하나금융지주,금융,115500.0,1.759407070389486,-0.03508771929824561,-0.05405405405405406,-0.125,0.03753052950929895,8.19,0.7,0.5396825396825397,0.6891891891891891,34.0,51.0,63.0,0.875,89180949590.0
