rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,000810,삼성화재,보험,685000.0,3.07048593344409,-0.021428571428571463,0.2102473498233215,0.013313609467455523,0.046150320703544086,16.83,1.37,0.8181818181818182,1.0,9.0,11.0,11.0,0.9383561643835616,113022511477.4
2,298040,효성중공업,전기·전자,3834000.0,2.2404782919179462,-0.005447470817120603,-0.02417918045304146,0.021855010660980723,0.04679643262945565,68.77,15.18,0.673469387755102,0.9253731343283582,33.0,62.0,49.0,0.83329710932406,198596536000.0
3,088980,맥쿼리인프라,인프라투용,10650.0,1.7938025685672507,-0.004672897196261627,-0.03532608695652173,-0.0273972602739726,0.009785657881708976,0.0,0.0,,,,,0.0,0.9268929503916449,27646530994.0
4,161890,한국콜마,화학,85800.0,1.5712924323463469,-0.008092485549133,-0.03811659192825112,-0.01379310344827589,0.027122397527919943,16.19,2.22,0.5769230769230769,0.87,45.0,87.0,78.0,0.8511904761904762,18822170600.0
5,271560,오리온,음식료·담배,130100.0,1.5419562021792645,-0.02910447761194035,-0.04618768328445744,-0.027653213751868466,0.020931608469529194,13.44,1.35,0.64,0.9166666666666666,16.0,33.0,25.0,0.8910958904109589,17947949135.4
6,105560,KB금융,금융,157000.0,1.4042613748550836,-0.008212255211623498,0.007702182284980763,-0.0742924528301887,0.04013207930127488,10.39,0.95,0.6507936507936508,0.777027027027027,41.0,57.5,63.0,0.9127906976744186,258557192280.0
7,086790,하나금융지주,금융,119700.0,1.398073251328575,-0.03076923076923077,0.002512562814070307,-0.07424593967517401,0.03709660078151281,8.48,0.73,0.5714285714285714,0.6891891891891891,36.0,51.0,63.0,0.9068181818181819,99375400750.0
8,138040,메리츠금융지주,금융,105700.0,1.3537924267296446,-0.022201665124884418,-0.029384756657483968,-0.05031446540880502,0.02485096636708469,8.32,1.72,0.5396825396825397,0.9054054054054054,34.0,67.0,63.0,0.8889823380992431,32313164500.0
9,003490,대한항공,운송·창고,27050.0,1.3337416373260316,-0.03220035778175312,0.022684310018903586,-0.09833333333333338,0.04046207134716494,12.81,0.91,0.8235294117647058,0.625,14.0,15.0,17.0,0.9016666666666666,74794408190.0
10,055550,신한지주,금융,97500.0,1.2925514169336851,-0.03369672943508428,0.028481012658227778,-0.07670454545454541,0.039135437484424086,9.67,0.8,0.6349206349206349,0.7162162162162162,40.0,53.0,63.0,0.9069767441860465,143016964570.0
