rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,375500,DL이앤씨,건설,88500.0,5.05545905851924,0.03267211201866971,0.2535410764872521,0.12595419847328237,0.024748422553240616,10.26,0.7,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,1.0,51720132250.0,20260915
2,004020,현대제철,금속,35550.0,4.114928596274037,0.07727272727272738,0.24083769633507845,0.08219178082191791,0.033851895540090715,-683.65,0.24,,0.16363636363636364,,9.0,33.0,1.0,28781772065.0,20260915
3,112610,씨에스윈드,금속,53000.0,3.656226532955144,0.0076045627376426506,0.15973741794310725,0.09617373319544975,0.02680952064594304,64.4,1.9,1.0,0.9090909090909091,33.0,50.0,33.0,1.0,23759374530.0,20260915
4,316140,우리금융지주,금융,36300.0,2.9971548144237743,-0.014925373134328401,0.0755555555555556,0.06607929515418509,0.024543141918852637,8.6,0.74,0.5079365079365079,0.6554054054054054,32.0,48.5,63.0,0.9850746268656716,114844285180.0,20260915
5,093370,후성,화학,14640.0,2.590076543301798,0.03756201275691007,0.1287586738627602,0.1287586738627602,0.0306509017260313,292.8,4.7,0.9871794871794872,0.95,77.0,95.0,78.0,0.7301745635910224,68729905030.0,20260915
6,028050,삼성E&A,일반서비스,51100.0,2.551499846922387,0.0059055118110236116,0.06680584551148216,0.03967446592065116,0.03190564421264756,16.22,2.11,0.6153846153846154,0.75,16.0,24.0,26.0,0.988394584139265,79535225165.0,20260915
7,175330,JB금융지주,금융,32000.0,2.519160709977667,-0.007751937984496138,0.1469534050179211,0.022364217252396124,0.020799604338074016,8.68,1.01,0.5396825396825397,0.7972972972972973,34.0,59.0,63.0,0.9922480620155039,16763040035.0,20260915
8,092790,넥스틸,금속,14020.0,2.4774866513875464,-0.0546190155091032,0.19319148936170216,0.06778370144706769,0.026261059646655142,10.12,0.79,0.36363636363636365,0.7545454545454545,12.0,41.5,33.0,0.8969929622520794,46844464617.0,20260915
9,004090,한국석유,비금속,12140.0,2.390672691717613,-0.01461038961038963,0.09467989179440939,0.05290546400693841,0.02605605826436177,29.54,0.75,0.9285714285714286,0.9047619047619048,13.0,19.0,14.0,0.9529042386185244,29903927409.0,20260915
10,021240,코웨이,일반서비스,100900.0,1.8514071790964601,0.003980099502487455,0.04559585492227969,0.011022044088176308,0.021354330528419972,11.79,1.98,0.4230769230769231,0.71875,11.0,23.0,26.0,1.0,23676846380.6,20260915
