rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,375500,DL이앤씨,건설,85800.0,4.3867795550912465,0.022646007151370773,0.1673469387755102,0.16893732970027253,0.026906058709135778,9.95,0.68,0.5217391304347826,0.5192307692307693,12.0,13.5,23.0,1.0,48626245720.0,20260911
2,112610,씨에스윈드,금속,52800.0,3.202243160174432,0.03326810176125239,0.12579957356076754,0.12460063897763574,0.02767845152904077,64.16,1.9,1.0,0.9090909090909091,33.0,50.0,33.0,1.0,22718846505.0,20260911
3,028050,삼성E&A,일반서비스,51000.0,2.551544399276311,0.011904761904761862,0.04081632653061229,0.1123227917121048,0.03330273730464479,16.19,2.11,0.6153846153846154,0.765625,16.0,24.5,26.0,0.9714285714285714,96490085050.0,20260911
4,004090,한국석유,비금속,12330.0,2.482227259413918,-0.032182103610675084,0.14061054579093435,0.08826125330979706,0.02570713973560913,30.0,0.76,0.9285714285714286,0.9047619047619048,13.0,19.0,14.0,0.9678178963893249,26626831385.0,20260911
5,004020,현대제철,금속,33600.0,2.3134945063200743,-0.00738552437223039,0.16666666666666674,0.06666666666666665,0.032461465945095455,-646.15,0.23,,0.15454545454545454,,8.5,33.0,0.9627507163323782,22435468305.0,20260911
6,092790,넥스틸,금속,14380.0,2.166857583933079,0.0006958942240780086,0.09854851031321621,0.10700538876058507,0.031109423661682276,10.38,0.81,0.36363636363636365,0.7818181818181819,12.0,43.0,33.0,0.8316946211683054,42888635435.0,20260911
7,175330,JB금융지주,금융,31750.0,2.0366762421696194,0.009538950715421324,0.08177172061328797,0.024193548387096753,0.023583757603966003,8.61,1.0,0.5238095238095238,0.7837837837837838,33.0,58.0,63.0,1.0,16652575835.0,20260911
8,316140,우리금융지주,금융,35100.0,1.9397511819453386,0.032352941176470695,0.054054054054053946,0.05722891566265065,0.021945065054747023,8.32,0.72,0.5079365079365079,0.6486486486486487,32.0,48.0,63.0,1.0,92593831200.0,20260911
9,047050,포스코인터내셔널,유통,57700.0,1.9169730742475775,0.00698080279232105,0.0626151012891345,0.054844606946983454,0.029580401101340987,16.53,1.47,0.6097560975609756,0.8947368421052632,25.0,51.0,41.0,0.966499162479062,32727885130.0,20260911
10,117580,대성에너지,전기·가스,7330.0,1.7926486953872178,-0.023968042609853524,0.07478005865102633,0.053160919540229834,0.01483374433094516,11.67,0.61,0.8888888888888888,0.9,8.0,9.0,9.0,0.9760319573901465,10020460176.0,20260911
