rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,086790,하나금융지주,금융,133400.0,3.499454506398999,-0.024853801169590684,0.08016194331983795,0.038132295719844445,0.027325845722428767,9.45,0.81,0.6031746031746031,0.7027027027027027,38.0,52.0,63.0,0.9751461988304093,162762332133.2
2,033780,KT&G,음식료·담배,179400.0,2.9955345004098834,-0.0027793218454696955,-0.0033333333333332993,0.03400576368876074,0.02594061319295842,19.99,2.01,0.72,0.9444444444444444,18.0,34.0,25.0,0.9492063492063492,50341208450.2
3,005830,DB손해보험,보험,159000.0,2.9727880243841094,-0.024539877300613466,0.09730848861283636,0.020539152759948553,0.027689874722870128,6.29,0.89,0.45454545454545453,0.9090909090909091,5.0,10.0,11.0,0.9085714285714286,46174395480.0
4,011200,HMM,운송·창고,20150.0,2.73532728425417,0.004987531172069737,0.0,0.020770010131712313,0.02385842151888669,10.31,0.72,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.909706546275395,34305081769.0
5,138040,메리츠금융지주,금융,113000.0,2.6730657479022257,-0.04480135249366024,0.04532839962997226,-0.017391304347826098,0.02283340359552535,8.9,1.84,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9551986475063398,33470852510.0
6,139130,iM금융지주,금융,17900.0,2.668598417687196,-0.027702335687126545,0.05542452830188682,0.0028011204481792618,0.023938273780569074,6.64,0.46,0.3888888888888889,0.46621621621621623,24.5,34.5,63.0,0.927461139896373,11361935576.0
7,024110,기업은행,금융,21200.0,2.515139178379564,-0.01851851851851849,-0.011655011655011704,-0.0023529411764705577,0.019610523289968422,6.24,0.46,0.2857142857142857,0.46621621621621623,18.0,34.5,63.0,0.9177489177489178,25604726970.0
8,030200,KT,통신,53500.0,1.9104766746443305,0.020992366412213803,0.0037523452157599557,-0.01291512915129156,0.022337136345590678,7.79,0.73,0.25,0.6,1.0,3.0,4.0,0.8519108280254777,24541062565.6
9,088980,맥쿼리인프라,인프라투용,10040.0,1.8948359894825446,-0.014720314033366044,-0.06168224299065417,-0.01857282502443791,0.01174460640282781,0.0,0.0,,,,,0.0,0.8783902012248469,12502631797.0
10,316140,우리금융지주,금융,30550.0,1.8707482609512536,-0.030158730158730163,-0.01610305958132041,-0.02861685214626386,0.022021654200887336,7.24,0.62,0.5079365079365079,0.6418918918918919,32.0,47.5,63.0,0.8533519553072626,72078626625.0
