rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,008930,한미사이언스,금융,45700.0,4.850908720482296,0.023516237402015694,0.3682634730538923,0.2676837725381416,0.03102157978193268,26.4,3.22,0.8888888888888888,0.972972972972973,56.0,72.0,63.0,1.0,13593291080.0
2,282330,BGF리테일,유통,151000.0,3.747422947352942,-0.013716525146962755,0.2216828478964401,0.23770491803278682,0.04491898818771746,13.37,1.99,0.5365853658536586,0.9824561403508771,22.0,56.0,41.0,0.9862834748530372,13993626340.0
3,051900,LG생활건강,화학,320000.0,2.571140098103503,-0.040479760119940034,0.30612244897959173,0.12874779541446202,0.03757987960980636,-56.26,0.98,,0.7,,70.0,78.0,0.95952023988006,48069196550.0
4,028670,팬오션,운송·창고,5830.0,2.1419411891629903,-0.03476821192052981,0.1104761904761904,0.1813576494427558,0.050103651216295134,10.34,0.54,0.7058823529411765,0.4166666666666667,12.0,10.0,17.0,0.9526143790849673,25788371164.0
5,078930,GS,금융,97300.0,2.051516082421145,-0.016177957532861442,0.21321695760598502,0.1501182033096926,0.04743837802109876,11.54,0.63,0.6507936507936508,0.6148648648648649,41.0,45.5,63.0,0.9838220424671386,47947451600.0
6,068270,셀트리온,제약,201000.0,1.818665792375075,0.008529854490717526,0.14726027397260277,0.10318331503841938,0.01930222958993412,47.43,2.69,0.9,0.9318181818181818,27.0,41.0,30.0,1.0,125682228920.0
7,000100,유한양행,제약,82000.0,1.6350148115304162,0.017369727047146455,0.197080291970803,0.11413043478260865,0.024481588454483564,34.32,2.66,0.8666666666666667,0.9090909090909091,26.0,40.0,30.0,0.9172259507829977,19112264820.0
8,112610,씨에스윈드,금속,45400.0,1.616676039794707,0.03534777651083232,0.13927227101631123,0.18383311603650587,0.047287309847787215,55.16,1.63,0.9696969696969697,0.9090909090909091,32.0,50.0,33.0,0.7992957746478874,20562644040.0
9,192820,코스맥스,화학,203500.0,1.6070320873578432,-0.009732360097323589,0.17834394904458595,0.09703504043126676,0.03406630624120726,18.77,4.14,0.5897435897435898,0.95,46.0,95.0,78.0,0.9902676399026764,17922203642.8
10,207940,삼성바이오로직스,제약,1569000.0,1.5021484385195916,0.008354755784061751,0.12473118279569895,0.10260014054813782,0.03284771258839602,59.05,9.74,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,1.0,74213415400.0
