rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161890,한국콜마,화학,99400.0,4.8684634064011565,0.09592061742006619,0.1625730994152046,0.15850815850815847,0.03514212661710292,18.76,2.58,0.6538461538461539,0.875,51.0,87.5,78.0,0.9861111111111112,32913227520.0
2,271560,오리온,음식료·담배,137900.0,2.986041420664643,0.09098101265822778,0.0640432098765431,0.05995388162951576,0.028489742224212775,14.25,1.43,0.64,0.9166666666666666,16.0,33.0,25.0,0.9445205479452055,19595193480.0
3,021240,코웨이,일반서비스,91300.0,2.755459614760364,0.06534422403733964,0.014444444444444482,0.06162790697674425,0.031450241653896246,10.67,1.79,0.48148148148148145,0.696969696969697,13.0,23.0,27.0,0.9490644490644491,17805259030.0
4,068270,셀트리온,제약,179200.0,2.6273748982337874,0.08016877637130793,-0.02537187610475078,0.06350148367952513,0.03847524987620828,42.28,2.4,0.9,0.9090909090909091,27.0,40.0,30.0,0.8995487196992134,116161689860.0
5,003230,삼양식품,음식료·담배,1160000.0,1.953839948494119,0.044104410441044184,-0.03734439834024894,0.08411214953271018,0.02757284522135835,22.44,6.96,0.84,0.9722222222222222,21.0,35.0,25.0,0.8033240997229917,63192489200.0
6,138930,BNK금융지주,금융,16930.0,1.584684306440947,0.06612090680100757,0.006539833531510109,-0.0011799410029498247,0.03047220885687471,6.59,0.49,0.36507936507936506,0.527027027027027,23.0,39.0,63.0,0.8822303282959875,19168420743.0
7,051900,LG생활건강,화학,236000.0,1.5832437295840815,0.0976744186046512,-0.04646464646464643,0.04194260485651213,0.031500755245827315,-41.49,0.73,,0.605,,60.5,78.0,0.833922261484099,14956360100.0
8,088980,맥쿼리인프라,인프라투용,10470.0,1.5590371546113064,-0.011331444759206777,-0.04470802919708028,-0.016901408450704203,0.010393743124357447,0.0,0.0,,,,,0.0,0.916010498687664,27973022146.0
9,033780,KT&G,음식료·담배,172700.0,1.5256151456917355,0.03166069295101548,-0.06497022198159175,-0.012578616352201255,0.02151454363030219,19.25,1.93,0.72,0.9444444444444444,18.0,34.0,25.0,0.9137566137566138,45909538610.0
10,161390,한국타이어앤테크놀로지,화학,65100.0,1.497716000764992,0.050000000000000044,-0.025449101796407136,0.009302325581395321,0.03646894103090089,7.4,0.66,0.2564102564102564,0.545,20.0,54.5,78.0,0.8857142857142857,26454220294.8
