rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,005690,파미셀,전기·전자,12380.0,3.8293469868546683,-0.011971268954509173,0.11431143114311437,0.12956204379562042,0.03136481239770467,117.9,8.59,0.8367346938775511,0.835820895522388,41.0,56.0,49.0,0.9096252755326966,47121766496.0,20260921
2,004020,현대제철,금속,35150.0,3.0301340136240187,-0.023611111111111138,0.25535714285714284,0.06515151515151518,0.03304115620940841,-675.96,0.24,,0.17857142857142858,,10.0,34.0,0.9763888888888889,34716826130.0,20260921
3,028050,삼성E&A,일반서비스,51900.0,2.3973992051410784,0.0019305019305020377,0.1584821428571428,0.021653543307086576,0.02812294112161418,16.48,2.15,0.6538461538461539,0.75,17.0,24.0,26.0,1.0,115753028576.4,20260921
4,047050,포스코인터내셔널,유통,57900.0,2.234408953465497,0.010471204188481575,0.08022388059701502,0.0229681978798586,0.026899880530270075,16.59,1.47,0.6097560975609756,0.8947368421052632,25.0,51.0,41.0,0.9982758620689656,36240845150.0,20260921
5,128940,한미약품,제약,505000.0,2.0616486097349336,0.003976143141153132,-0.06481481481481477,0.06540084388185652,0.03434908135663366,38.16,5.12,0.8666666666666667,0.9545454545454546,26.0,42.0,30.0,0.9351851851851852,65885878100.0,20260921
6,375500,DL이앤씨,건설,85600.0,1.9936587255519669,-0.014959723820483273,0.24781341107871713,-0.001166861143523934,0.02676684054005042,9.92,0.68,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,0.9574944071588367,43538729770.0,20260921
7,316140,우리금융지주,금융,36450.0,1.7391857955456493,0.00969529085872578,0.14084507042253525,-0.01085481682496603,0.01999617957621777,8.64,0.74,0.5238095238095238,0.6621621621621622,33.0,49.0,63.0,0.989145183175034,84439547400.0,20260921
8,079550,LIG넥스원,금속,731000.0,1.4569307200787605,-0.017473118279569877,0.019525801952580135,0.03687943262411353,0.031411343402492437,63.48,11.17,0.9705882352941176,1.0,33.0,56.0,34.0,0.8733572281959379,71774263500.0,20260921
9,005930,삼성전자,전기·전자,272500.0,1.2046267268446615,0.044061302681992265,0.060311284046692615,0.0943775100401607,0.025886899362033842,41.51,4.26,0.6122448979591837,0.746268656716418,30.0,50.0,49.0,0.7601115760111576,3845156658032.6,20260921
10,055550,신한지주,금융,112900.0,1.1993722275159744,0.025431425976385036,0.09293320425943863,-0.014834205933682343,0.020493368604884953,11.19,0.93,0.6349206349206349,0.7837837837837838,40.0,58.0,63.0,0.9851657940663177,115159979167.2,20260921
