rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,005830,DB손해보험,보험,165400.0,3.308596973006532,0.022881880024737233,0.1899280575539568,0.027329192546583947,0.026572168311952953,6.55,0.92,0.45454545454545453,0.8636363636363636,5.0,9.5,11.0,0.9451428571428572,37397498060.0
2,011200,HMM,운송·창고,20300.0,2.5849680675795637,0.00995024875621886,0.09198493813878428,0.027327935222672073,0.019709794430957404,10.38,0.72,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9164785553047404,25625698048.0
3,138040,메리츠금융지주,금융,114400.0,2.559935279127326,0.012389380530973382,0.09369024856596564,0.007042253521126751,0.021971872314432057,9.01,1.87,0.5873015873015873,0.918918918918919,37.0,68.0,63.0,0.967032967032967,26304726430.0
4,033780,KT&G,음식료·담배,176600.0,2.504312325324827,-0.008978675645342271,0.023174971031286296,0.03274853801169586,0.02506599957396623,19.68,1.98,0.76,0.9444444444444444,19.0,34.0,25.0,0.9343915343915344,43199518321.2
5,086790,하나금융지주,금융,131600.0,2.4277041206061982,-0.007541478129713397,0.1393939393939394,-0.017910447761193993,0.024767906654264496,9.33,0.8,0.6031746031746031,0.6959459459459459,38.0,51.5,63.0,0.9619883040935673,130362489883.2
6,003280,흥아해운,운송·창고,1967.0,2.174368173193569,0.05187165775401059,0.18209134615384626,0.07780821917808223,0.027062071112115508,15.49,1.85,0.8823529411764706,0.875,15.0,21.0,17.0,0.6224683544303797,57024932684.8
7,032640,LG유플러스,통신,14640.0,2.059587350535982,0.016666666666666607,0.030985915492957705,0.027368421052631486,0.021848918018574654,12.12,0.7,0.5,0.4,2.0,2.0,4.0,0.8745519713261649,14315569832.4
8,055550,신한지주,금융,104500.0,2.043159141915265,-0.0019102196752626144,0.06960081883316271,-0.018779342723004744,0.029115569708005204,10.36,0.86,0.6349206349206349,0.7567567567567568,40.0,56.0,63.0,0.956959706959707,133953590384.2
9,138930,BNK금융지주,금융,17780.0,1.9030390601310156,-0.0176795580110497,0.0633971291866029,-0.013318534961154316,0.027711727452436,6.92,0.51,0.42857142857142855,0.5405405405405406,27.0,40.0,63.0,0.9357894736842105,13417329800.0
10,001450,현대해상,보험,37100.0,1.8721119729428928,-0.0013458950201884479,0.030555555555555447,-0.0026881720430107503,0.02900564911986932,3.25,0.56,0.2727272727272727,0.36363636363636365,3.0,4.0,11.0,0.8993939393939394,14425738210.0
