rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,004090,한국석유,비금속,12740.0,3.833037397033765,0.10303030303030303,0.16134913400182316,0.14055505819158465,0.024632602983099522,31.0,0.79,0.9285714285714286,0.9047619047619048,13.0,19.0,14.0,1.0,21817922623.0,20260910
2,375500,DL이앤씨,건설,83900.0,3.6550133379989633,0.03325123152709364,0.13839891451831754,0.15724137931034488,0.026789253158841193,9.73,0.67,0.5217391304347826,0.5384615384615384,12.0,14.0,23.0,0.9384787472035794,42021560240.0,20260910
3,267250,HD현대,금융,245500.0,2.615605235818818,-0.03725490196078429,0.06507592190889366,0.14988290398126458,0.03551863154740753,20.14,1.71,0.7936507936507936,0.8783783783783784,50.0,65.0,63.0,0.9025735294117647,47710177350.0,20260910
4,042700,한미반도체,기계·장비,253000.0,2.6132107887990523,0.009980039920159722,0.16321839080459766,0.20190023752969122,0.03149494462238462,113.3,34.76,0.9473684210526315,1.0,18.0,31.0,19.0,0.7701674277016742,266779272800.0,20260910
5,006360,GS건설,건설,37250.0,2.5305154700655024,0.047819971870604716,0.058238636363636465,0.10863095238095233,0.03775093946676731,34.08,0.66,0.8695652173913043,0.5,20.0,13.0,23.0,0.9854497354497355,54743866950.0,20260910
6,004020,현대제철,금속,33850.0,2.3907713019723307,0.005943536404160454,0.17944250871080136,0.06951026856240117,0.032285555413798406,-650.96,0.23,,0.12727272727272726,,7.0,33.0,0.9442119944211994,22250143030.0,20260910
7,443060,HD현대마린솔루션,일반서비스,229500.0,2.3831112238453307,0.09026128266033262,0.14749999999999996,0.11678832116788329,0.03400841826072544,38.17,12.48,0.8846153846153846,1.0,23.0,32.0,26.0,0.898238747553816,24070648250.0,20260910
8,377300,카카오페이,금융,48450.0,2.382479621690296,0.03194888178913735,0.10238907849829348,0.08147321428571419,0.03490578224531706,144.63,3.45,1.0,0.9594594594594594,63.0,71.0,63.0,1.0,13410221985.0,20260910
9,092790,넥스틸,금속,14370.0,2.2094610633474776,0.07963936889556722,0.10879629629629628,0.10623556581986149,0.03110834844889841,10.37,0.81,0.36363636363636365,0.8,12.0,44.0,33.0,0.8311162521688837,33878148218.0,20260910
10,112610,씨에스윈드,금속,51100.0,1.9783882760294018,0.0059055118110236116,0.1787773933102652,0.11328976034858385,0.031771320766545236,62.09,1.84,1.0,0.9090909090909091,33.0,50.0,33.0,0.8996478873239436,17520644000.0,20260910
