rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,000880,한화,화학,130200.0,4.960810545517339,0.09503784693019335,0.29424745772820793,0.29424745772820793,0.04215459501089605,33.05,0.98,0.8076923076923077,0.71,63.0,71.0,78.0,0.8330027766759223,55385685520.0
2,192820,코스맥스,화학,283000.0,3.156937429486904,-0.01736111111111116,0.5322144017325392,0.0863723608445297,0.04552162837012915,26.1,5.75,0.7564102564102564,0.96,59.0,96.0,78.0,0.9792387543252595,47440569550.0
3,006400,삼성SDI,전기·전자,569000.0,3.0645267826250517,0.1027131782945736,0.5631868131868132,0.13913913913913922,0.04811264287752904,-68.35,2.09,,0.5522388059701493,,37.0,49.0,0.8726993865030674,262525585470.0
4,130660,한전산업,일반서비스,13070.0,3.0507462950905744,-0.015071590052750605,0.4023605150214593,0.1586879432624113,0.04693507282150538,104.56,4.13,1.0,0.875,26.0,28.0,26.0,0.9369175627240144,25476134569.0
5,278470,에이피알,화학,434500.0,2.8373139164938372,-0.016968325791855254,0.3369230769230769,0.12564766839378239,0.03192539734221158,56.4,36.48,0.8846153846153846,1.0,69.0,100.0,78.0,0.9830316742081447,126591190600.0
6,078930,GS,금융,123200.0,2.530019870740548,-0.035238841033672696,0.4649227110582639,0.08450704225352124,0.04677495754687258,14.61,0.79,0.7301587301587301,0.6621621621621622,46.0,49.0,63.0,0.9647611589663273,65136550320.0
7,003230,삼양식품,음식료·담배,1480000.0,2.1644755853838005,-0.01791639017916391,0.21311475409836067,0.0594130279169649,0.0366140745353619,28.63,8.88,0.96,0.9722222222222222,24.0,35.0,25.0,0.9820836098208361,77070401300.0
8,003670,포스코퓨처엠,전기·전자,184000.0,1.9805661751389372,0.09069353882631881,0.506961506961507,0.12676056338028174,0.04413299156945725,476.68,4.02,0.9795918367346939,0.7164179104477612,48.0,48.0,49.0,0.7965367965367965,65008799100.0
9,003490,대한항공,운송·창고,28200.0,1.9650888952816512,0.001776198934280604,0.1370967741935485,0.12574850299401197,0.02412801279636935,13.36,0.95,0.8235294117647058,0.625,14.0,15.0,17.0,0.94,98128208240.0
10,267270,HD현대건설기계,기계·장비,140600.0,1.8879286178147003,0.005722460658083017,0.18850380388841925,0.15340442986054148,0.04928018612910856,25.05,1.35,0.7894736842105263,0.6129032258064516,15.0,19.0,19.0,0.9018601667735728,35627948970.0
