rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,105560,KB금융,금융,184400.0,3.7016278772845936,0.07584597432905493,0.14392059553349879,0.0840681951793063,0.028925176225294124,12.2,1.12,0.6825396825396826,0.8378378378378378,43.0,62.0,63.0,1.0,327135376436.2
2,055550,신한지주,금융,109200.0,2.8340273861540544,0.040000000000000036,0.09638554216867479,0.017707362534948645,0.030608979559052625,10.83,0.9,0.6349206349206349,0.7432432432432432,40.0,55.0,63.0,1.0,172474169940.0
3,005830,DB손해보험,보험,155800.0,2.4764832317032455,0.0634812286689419,0.05128205128205132,0.06130790190735702,0.028814210917808357,6.17,0.87,0.36363636363636365,0.7272727272727273,4.0,8.0,11.0,0.8902857142857142,37397328250.0
4,138040,메리츠금융지주,금융,115000.0,2.4713826123687452,0.01860053144375562,0.05601469237832868,0.01860053144375562,0.021411587373937575,9.06,1.87,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9671993271656855,31741903580.0
5,001450,현대해상,보험,38150.0,2.1696032679501798,0.058252427184465994,-0.028025477707006363,0.03950953678474112,0.030008113145358097,3.34,0.58,0.2727272727272727,0.36363636363636365,3.0,4.0,11.0,0.9248484848484848,15813583296.2
6,139130,iM금융지주,금융,17850.0,2.000784072296078,0.03119584055459268,0.008474576271186418,0.007905138339920903,0.024709871036180792,6.62,0.46,0.3333333333333333,0.4527027027027027,21.0,33.5,63.0,0.9248704663212435,12216032477.0
7,271560,오리온,음식료·담배,137100.0,1.98922971951755,0.011808118081180874,0.011808118081180874,0.005869405722670473,0.028668023663780195,14.16,1.42,0.6,0.9166666666666666,15.0,33.0,25.0,0.939041095890411,16482459970.0
8,316140,우리금융지주,금융,31450.0,1.768969942602452,0.04658901830282858,0.009630818619582593,0.02276422764227637,0.02412289310302787,7.45,0.64,0.47619047619047616,0.6351351351351351,30.0,47.0,63.0,0.8784916201117319,67884107285.0
9,024110,기업은행,금융,21250.0,1.71947971866018,0.03658536585365857,-0.025229357798165153,-0.0023474178403756207,0.02297476314151316,6.25,0.46,0.2857142857142857,0.4527027027027027,18.0,33.5,63.0,0.9199134199134199,24060961775.0
10,032640,LG유플러스,통신,14960.0,1.7163920615416515,-0.015789473684210575,-0.06206896551724139,0.05352112676056331,0.02449085373701315,12.38,0.72,0.5,0.4,2.0,2.0,4.0,0.85,16963373455.8
