rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,001450,현대해상,보험,49700.0,3.8956298106477023,0.09592061742006619,0.3542234332425067,0.21219512195121948,0.040018041075958126,4.36,0.76,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,1.0,45783517360.0
2,088350,한화생명,보험,5520.0,3.280464832842774,-0.019538188277087087,0.27925840092699894,0.1973969631236443,0.0408350416341531,7.48,0.3,0.45454545454545453,0.18181818181818182,5.0,2.0,11.0,0.968421052631579,46251591019.4
3,005830,DB손해보험,보험,182000.0,2.2926083852157526,0.02941176470588225,0.14465408805031443,0.1213801601971658,0.029427526366670165,7.2,1.01,0.36363636363636365,0.8181818181818182,4.0,9.0,11.0,1.0,38278974017.0
4,010950,S-Oil,화학,153600.0,2.2175295455905055,0.04065040650406515,0.04703476482617597,0.10028653295128942,0.04313823892166511,101.19,2.01,0.9487179487179487,0.86,74.0,86.0,78.0,1.0,51603632070.0
5,005180,빙그레,음식료·담배,77200.0,1.8987657944368446,-0.06310679611650483,0.18404907975460127,0.11560693641618491,0.048092175333468976,13.41,0.92,0.56,0.8333333333333334,14.0,30.0,25.0,0.9368932038834952,21901942910.0
6,089860,롯데렌탈,일반서비스,45300.0,1.8769547773450617,0.006666666666666599,0.2343324250681198,0.05841121495327095,0.030956275480850916,12.89,1.05,0.5769230769230769,0.59375,15.0,19.0,26.0,1.0,12963814900.0
7,011200,HMM,운송·창고,22650.0,1.53762681727223,0.0658823529411765,0.12406947890818865,0.05594405594405605,0.024162518414234932,11.59,0.8,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,1.0,44713050290.0
8,003230,삼양식품,음식료·담배,1334000.0,1.4947285307889533,0.050393700787401574,0.2668566001899335,0.03571428571428581,0.035606470730485104,25.8,8.0,0.88,0.9722222222222222,22.0,35.0,25.0,0.9830508474576272,92220610600.0
9,004370,농심,음식료·담배,420000.0,1.4355426715495356,-0.040000000000000036,0.20343839541547282,0.057934508816120944,0.03281600987334356,15.02,0.87,0.6,0.7777777777777778,15.0,28.0,25.0,0.96,23988442050.0
10,012450,한화에어로스페이스,운송장비·부품,1146000.0,1.066818391950234,-0.012068965517241348,0.3097142857142856,-0.00520833333333337,0.047385287283417815,40.11,6.09,0.9361702127659575,0.9827586206896551,44.0,57.0,47.0,0.908802537668517,253378678400.0
