rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,008930,한미사이언스,금융,43800.0,4.633038385081641,0.08550185873605942,0.30163447251114417,0.26043165467625906,0.033112540096585395,25.3,3.08,0.8888888888888888,0.972972972972973,56.0,72.0,63.0,1.0,10375131180.0
2,010130,고려아연,금속,1234000.0,3.5421077965512406,0.12694063926940635,0.19342359767891693,0.334054054054054,0.04769239506927011,32.04,2.3,0.8181818181818182,0.9454545454545454,27.0,52.0,33.0,0.8075916230366492,36433049900.0
3,051900,LG생활건강,화학,324000.0,3.4455692525385695,0.10769230769230775,0.265625,0.1095890410958904,0.03890920344727877,-56.96,1.0,,0.72,,72.0,78.0,1.0,44673031500.0
4,078930,GS,금융,98800.0,2.6311507705071335,0.040000000000000036,0.25699745547073793,0.1421965317919076,0.049505863195532726,11.71,0.64,0.6507936507936508,0.6216216216216216,41.0,46.0,63.0,1.0,57834351930.0
5,028670,팬오션,운송·창고,5850.0,2.4208690866528726,-0.0017064846416382506,0.1315280464216635,0.18541033434650456,0.05062369557284378,10.37,0.55,0.7058823529411765,0.4583333333333333,12.0,11.0,17.0,0.9558823529411765,33491681466.4
6,090430,아모레퍼시픽,화학,137800.0,1.5932252422134718,0.04950495049504955,0.10860820595333864,0.028358208955223896,0.03905858344915773,40.38,1.74,0.8461538461538461,0.86,66.0,86.0,78.0,1.0,64058497450.0
7,204320,HL만도,운송장비·부품,51200.0,1.5219834644168386,0.011857707509881354,0.05133470225872694,0.28805031446540874,0.05018059441840711,24.04,0.89,0.8297872340425532,0.7155172413793104,39.0,41.5,47.0,0.6657997399219766,36580854235.0
8,192820,코스맥스,화학,202000.0,1.469228596544817,0.03589743589743599,0.12472160356347439,0.08660570199031747,0.03514061938042916,18.63,4.11,0.6282051282051282,0.95,49.0,95.0,78.0,0.9202733485193622,20239102632.8
9,035420,NAVER,IT 서비스,226000.0,1.3717046110108482,-0.013100436681222738,0.17280747275557862,0.16076014381099135,0.05036430276640196,18.26,1.23,0.6956521739130435,0.6666666666666666,16.0,16.0,23.0,0.8057040998217468,295740613860.0
10,068270,셀트리온,제약,195000.0,1.3357355494721204,0.024697845507094085,0.10294117647058831,0.026315789473684292,0.0199467018255031,46.01,2.61,0.9,0.9318181818181818,27.0,41.0,30.0,1.0,132059317530.0
