rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,068270,셀트리온,제약,182200.0,4.049968390048141,-0.024102838778789493,-0.007625272331154731,0.019585898153329673,0.021075157653271795,42.99,2.44,0.9,0.9318181818181818,27.0,41.0,30.0,0.9439631947610561,237399860130.0
2,271560,오리온,음식료·담배,133500.0,3.816036426792574,0.012898330804248959,-0.02054292002934699,0.026923076923076827,0.018462424400411896,13.79,1.39,0.64,0.9166666666666666,16.0,33.0,25.0,0.9322625698324022,20879116010.0
3,011200,HMM,운송·창고,20750.0,3.7578939495088024,-0.009546539379474916,0.08242044861763165,0.004842615012106588,0.021192723361980734,10.61,0.74,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9367945823927766,31490017659.0
4,004370,농심,음식료·담배,375000.0,3.750199029581844,-0.02088772845953002,0.05782792665726366,-0.003984063745019917,0.018658499103775976,13.41,0.77,0.56,0.7222222222222222,14.0,26.0,25.0,0.9375,13482451550.0
5,000100,유한양행,제약,73600.0,3.5864389918981296,0.0013605442176871652,0.045454545454545414,0.022222222222222143,0.024314239467493524,30.81,2.39,0.8666666666666667,0.9090909090909091,26.0,40.0,30.0,0.8232662192393736,23763470310.0
6,055550,신한지주,금융,102700.0,2.773414515555396,0.019860973187686204,-0.04287045666356015,-0.02190476190476187,0.022424271057023763,10.18,0.85,0.6349206349206349,0.75,40.0,55.5,63.0,0.9404761904761905,137397144640.0
7,088980,맥쿼리인프라,인프라투용,9970.0,2.6703852150458,-0.013847675568743778,-0.014822134387351804,-0.015794669299111552,0.009540359348961528,0.0,0.0,,,,,0.0,0.8830823737821081,17570442985.0
8,323410,카카오뱅크,금융,21850.0,2.5530317532724287,-0.011312217194570096,-0.017977528089887618,-0.013544018058690765,0.024372945589008134,0.0,0.0,,,,,63.0,0.874,20913296433.8
9,033780,KT&G,음식료·담배,175600.0,2.5113758653981355,-0.01954215522054714,0.002855511136493405,-0.03833515881708649,0.023752002807390014,19.57,1.96,0.76,0.9444444444444444,19.0,34.0,25.0,0.9291005291005291,68866280260.0
10,097950,CJ제일제당,음식료·담배,191300.0,2.5083825790376313,-0.0005224660397074032,-0.015946502057613166,-0.016957862281603342,0.018099348924629437,-5.48,0.43,,0.4305555555555556,,15.5,25.0,0.8263498920086393,13077297780.0
