rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,003490,대한항공,운송·창고,31500.0,3.366120080753271,0.0031847133757962887,0.1190053285968029,0.0843373493975903,0.024724842380053548,14.92,1.06,0.8823529411764706,0.625,15.0,15.0,17.0,1.0,102049231405.0,20260923
2,005690,파미셀,전기·전자,12520.0,3.0393947373224917,-0.005559968228752932,0.14967860422405876,0.07652622527944963,0.030642997226061754,119.24,8.68,0.8163265306122449,0.835820895522388,40.0,56.0,49.0,0.919911829537105,51173488009.0,20260923
3,005930,삼성전자,전기·전자,286500.0,2.9511623007498784,0.03616636528028927,0.09560229445506696,0.1301775147928994,0.02715834599337682,43.65,4.48,0.6122448979591837,0.746268656716418,30.0,50.0,49.0,0.8577844311377245,4921174908556.8,20260923
4,007660,이수페타시스,전기·전자,119200.0,2.8301407377083803,0.055801594331266635,0.07581227436823101,0.10780669144981414,0.029839865053558335,52.81,11.58,0.7142857142857143,0.9253731343283582,35.0,62.0,49.0,0.8969149736644093,138053935020.0,20260923
5,014680,한솔케미칼,화학,238000.0,2.6526621136306194,0.057777777777777706,0.1753086419753087,0.10955710955710951,0.027678728778575246,18.32,2.39,0.5974025974025974,0.8787878787878788,46.0,87.0,77.0,0.7828947368421053,14531537550.0,20260923
6,010950,S-Oil,화학,156500.0,2.354945226046836,0.014257939079714843,0.10992907801418439,0.08605135322692581,0.0360584905306543,103.1,2.05,0.948051948051948,0.8686868686868687,73.0,86.0,77.0,0.94333936106088,54692794590.0,20260923
7,066570,LG전자,전기·전자,210500.0,2.1776790013422413,-0.02771362586605086,0.04987531172069826,0.05249999999999999,0.03338147231365439,39.56,1.59,0.5510204081632653,0.44776119402985076,27.0,30.0,49.0,0.9722863741339491,162458975950.0,20260923
8,128940,한미약품,제약,519000.0,2.126758610667642,0.03386454183266929,-0.02075471698113207,0.03386454183266929,0.028597212728270257,39.21,5.27,0.8666666666666667,0.9545454545454546,26.0,42.0,30.0,0.9611111111111111,51965137400.0,20260923
9,042700,한미반도체,기계·장비,243000.0,2.1091279252746657,0.012499999999999956,0.1070615034168565,0.0752212389380531,0.03413507622975329,108.82,33.39,0.9473684210526315,1.0,18.0,31.0,19.0,0.9016697588126159,100677444150.0,20260923
10,443060,HD현대마린솔루션,일반서비스,240000.0,2.0847109762546454,-0.012345679012345734,0.08843537414965996,0.014799154334038,0.0369886739496904,39.91,13.05,0.8846153846153846,1.0,23.0,32.0,26.0,0.97165991902834,26567857228.0,20260923
