rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,051900,LG생활건강,화학,291500.0,5.018687279922721,0.02821869488536155,0.1777777777777778,0.14090019569471623,0.03328644915946125,-51.25,0.9,,0.69,,69.0,78.0,0.9982876712328768,58945761650.0
2,090430,아모레퍼시픽,화학,131900.0,3.6725331548343414,0.016178736517719505,0.08649093904448102,0.1102693602693603,0.03894067226119197,38.65,1.67,0.8461538461538461,0.86,66.0,86.0,78.0,0.9843283582089553,82922956090.0
3,316140,우리금융지주,금융,33200.0,2.4811290193478546,-0.004497751124437732,0.0658105939004816,0.045669291338582774,0.02581334186216573,7.87,0.68,0.5079365079365079,0.6486486486486487,32.0,48.0,63.0,0.9880952380952381,93292570115.0
4,192820,코스맥스,화학,195200.0,2.467150375291328,0.05229110512129376,0.09662921348314613,0.057421451787649014,0.03524168774568123,18.0,3.97,0.6153846153846154,0.95,48.0,95.0,78.0,0.8892938496583144,21128642540.0
5,011200,HMM,운송·창고,21200.0,2.4207841408990816,0.02168674698795181,0.09391124871001022,0.06000000000000005,0.021490870288414052,10.84,0.75,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9571106094808126,31484928167.0
6,068270,셀트리온,제약,185800.0,2.3077994712588925,0.019758507135016368,0.05628197839681648,0.04735062006764368,0.0191630484203847,43.84,2.48,0.9,0.9318181818181818,27.0,41.0,30.0,0.9626144982799354,209249698680.0
7,035720,카카오,IT 서비스,37900.0,1.9101352168397292,0.018817204301075252,0.06460674157303381,0.06311360448807846,0.026510703093514817,34.14,1.48,0.9130434782608695,0.75,21.0,18.0,23.0,0.8239130434782609,106142191360.0
8,000100,유한양행,제약,74800.0,1.863038363078747,0.016304347826086918,0.07471264367816088,0.057991513437057884,0.02427216869423597,31.31,2.42,0.8666666666666667,0.8977272727272727,26.0,39.5,30.0,0.8366890380313199,23748576360.0
9,021240,코웨이,일반서비스,94300.0,1.8486117822749495,0.022776572668112838,-0.00736842105263158,0.033991228070175517,0.02906071208680478,11.02,1.85,0.48148148148148145,0.696969696969697,13.0,23.0,27.0,0.9741735537190083,20946040200.0
10,003230,삼양식품,음식료·담배,1219000.0,1.6112805560473369,0.05907906168549082,0.11020036429872504,0.030431107354184306,0.04361020059663972,23.58,7.31,0.84,0.9722222222222222,21.0,35.0,25.0,0.8441828254847645,120788135900.0
