rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,004370,농심,음식료·담배,377000.0,4.78065890889547,0.0013280212483399723,0.09752547307132464,0.0817790530846485,0.02292524570557567,13.48,0.78,0.6,0.75,15.0,27.0,25.0,0.9425,10095333550.0
2,051900,LG생활건강,화학,255500.0,3.946232227632221,-0.001953125,0.08262711864406769,0.04285714285714293,0.024684026998884518,-44.92,0.79,,0.67,,67.0,78.0,0.9028268551236749,10823878550.0
3,033780,KT&G,음식료·담배,181700.0,3.936092727996862,-0.004928806133625452,0.05211349160393741,0.019640852974186274,0.023499747111875493,20.25,2.03,0.76,0.9444444444444444,19.0,34.0,25.0,0.9613756613756613,41764588830.0
4,068270,셀트리온,제약,177400.0,3.577119370935619,-0.007274762171236682,-0.010044642857142905,0.03379953379953382,0.019424029200784527,41.86,2.37,0.9,0.9090909090909091,27.0,40.0,30.0,0.8991155824738349,120556101240.0
5,030200,KT,통신,53900.0,3.2460599148463563,-0.009191176470588203,0.022770398481973375,0.022770398481973375,0.02283690330420554,7.85,0.74,0.25,0.6,1.0,3.0,4.0,0.875,28803789513.4
6,011200,HMM,운송·창고,20000.0,3.1545066180264154,-0.03147699757869249,0.04058272632674287,-0.00497512437810943,0.022326278245167537,10.23,0.71,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9029345372460497,31858893522.0
7,271560,오리온,음식료·담배,129900.0,3.019037864954741,-0.0007692307692307443,-0.058013052936910836,0.014843750000000044,0.020216140156570965,13.42,1.35,0.56,0.9166666666666666,14.0,33.0,25.0,0.8897260273972603,10937126860.0
8,088980,맥쿼리인프라,인프라투용,9990.0,2.8630169611712173,-0.01382033563672258,-0.045845272206303744,-0.0029940119760478723,0.011676587723680656,0.0,0.0,,,,,0.0,0.8747810858143608,11581684985.0
9,024110,기업은행,금융,20400.0,2.6996811929527613,-0.04449648711943799,0.012406947890818865,-0.007299270072992692,0.020266101288515352,6.0,0.45,0.25396825396825395,0.4594594594594595,16.0,34.0,63.0,0.8831168831168831,18666440515.0
10,000100,유한양행,제약,70700.0,2.5601284394850925,-0.018055555555555602,-0.04200542005420049,0.015804597701149392,0.02395847543490635,29.59,2.29,0.8666666666666667,0.8863636363636364,26.0,39.0,30.0,0.7545357524012807,19470511170.0
