rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,000880,한화,화학,134900.0,4.700658079439375,0.036098310291858615,0.3409676040517302,0.3409676040517302,0.04229811644747668,34.25,1.01,0.8076923076923077,0.71,63.0,71.0,78.0,0.8630727693823496,60538034010.0
2,278470,에이피알,화학,461500.0,3.342039517427346,0.06214039125431525,0.465079365079365,0.1987012987012986,0.031668339332715185,59.9,38.75,0.8846153846153846,1.0,69.0,100.0,78.0,1.0,143011495450.0
3,192820,코스맥스,화학,303000.0,3.336417558157977,0.07067137809187285,0.629908552985476,0.11808118081180807,0.04652986691895348,27.94,6.16,0.7692307692307693,0.96,60.0,96.0,78.0,1.0,56430060350.0
4,003230,삼양식품,음식료·담배,1547000.0,2.696954582831924,0.04527027027027031,0.244569589702333,0.13250366032210836,0.0373650614336444,29.92,9.28,0.96,0.9722222222222222,24.0,35.0,25.0,1.0,76044821000.0
5,078930,GS,금융,129200.0,2.629253397867501,0.04870129870129869,0.49364161849710975,0.11187607573149738,0.04715683193603422,15.32,0.83,0.7301587301587301,0.668918918918919,46.0,49.5,63.0,1.0,65408987570.0
6,088350,한화생명,보험,5950.0,2.3202009636365064,0.08576642335766427,0.4149821640903686,0.08775137111517362,0.04171875160939516,8.06,0.32,0.45454545454545453,0.18181818181818182,5.0,2.0,11.0,1.0,23972158661.0
7,003670,포스코퓨처엠,전기·전자,186300.0,2.1912294541525226,0.012499999999999956,0.4308755760368663,0.20271142672692055,0.0429528210827264,482.64,4.07,0.9795918367346939,0.7313432835820896,48.0,49.0,49.0,0.8373033707865168,69751389960.0
8,034020,두산에너빌리티,기계·장비,88200.0,2.0336000783362222,0.02677532013969741,0.4651162790697674,0.20327421555252378,0.04386000357408076,668.18,7.26,1.0,0.9354838709677419,19.0,29.0,19.0,0.8538238141335914,338749262440.0
9,130660,한전산업,일반서비스,12800.0,1.9347966297431776,-0.02065799540933433,0.3913043478260869,0.17647058823529416,0.047221683686292516,102.4,4.04,1.0,0.875,26.0,28.0,26.0,0.9175627240143369,26828581800.0
10,001450,현대해상,보험,52400.0,1.8868286444035223,0.0704800817160367,0.35225806451612907,0.05326633165829153,0.03976986419143638,4.59,0.8,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,1.0,23238016645.0
