rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,021240,코웨이,일반서비스,107300.0,4.232125576776142,-0.0009310986964617962,0.14882226980728053,0.11538461538461542,0.023121859938752612,12.54,2.1,0.46153846153846156,0.71875,12.0,23.0,26.0,0.9990689013035382,24000673901.0,20260917
2,316140,우리금융지주,금융,36250.0,3.1260859662047205,-0.0013774104683195176,0.1489698890649762,0.06617647058823528,0.019818545224958444,8.59,0.74,0.5238095238095238,0.6621621621621622,33.0,49.0,63.0,0.9837177747625508,103618351360.0,20260917
3,093370,후성,화학,14710.0,2.462160330079698,0.0123881624225739,0.18342719227674986,0.11102719033232633,0.030036894732823987,294.2,4.72,0.987012987012987,0.9494949494949495,76.0,94.0,77.0,0.7336658354114713,81544260064.0,20260917
4,028050,삼성E&A,일반서비스,51200.0,2.4545760711753677,0.013861386138613874,0.0655567117585849,0.015873015873015817,0.031872757176494265,16.25,2.12,0.6538461538461539,0.75,17.0,24.0,26.0,0.9903288201160542,70461710391.4,20260917
5,004020,현대제철,금속,34200.0,2.4155946656418266,-0.011560693641618491,0.2192513368983957,0.010339734121122657,0.03281397820221297,-657.69,0.23,,0.14545454545454545,,8.0,33.0,0.972972972972973,30903530555.0,20260917
6,047050,포스코인터내셔널,유통,57900.0,2.392329243474849,0.0565693430656935,0.10707456978967489,0.010471204188481575,0.030659714535161572,16.59,1.47,0.6097560975609756,0.9122807017543859,25.0,52.0,41.0,0.9982758620689656,35389510050.0,20260917
7,375500,DL이앤씨,건설,84200.0,2.2375521844654607,-0.0344036697247706,0.1825842696629214,0.0035756853396902155,0.027970361203308584,9.76,0.67,0.5217391304347826,0.5384615384615384,12.0,14.0,23.0,0.941834451901566,50432526110.0,20260917
8,055550,신한지주,금융,113400.0,2.196419504206995,0.011596788581623496,0.12166172106824935,0.02810516772438798,0.01954731816600153,11.24,0.93,0.6190476190476191,0.7702702702702703,39.0,57.0,63.0,0.9895287958115183,99873426751.6,20260917
9,105560,KB금융,금융,179200.0,2.192599378476358,0.014148273910582931,0.1200000000000001,0.03344867358708181,0.02048834100376289,11.85,1.09,0.6507936507936508,0.8243243243243243,41.0,61.0,63.0,0.9624060150375939,184438936926.4,20260917
10,175330,JB금융지주,금융,31750.0,2.0213367182290627,-0.036418816388467334,0.20265151515151514,0.009538950715421324,0.02022484970886519,8.61,1.0,0.5396825396825397,0.7972972972972973,34.0,59.0,63.0,0.9635811836115327,15536561050.0,20260917
