rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,375500,DL이앤씨,건설,86100.0,4.478631284204312,0.0034965034965035446,0.16666666666666674,0.10384615384615392,0.02691075922997182,9.98,0.68,0.5217391304347826,0.5384615384615384,12.0,14.0,23.0,1.0,47180860140.0,20260914
2,316140,우리금융지주,금융,36550.0,3.228513093229064,0.04131054131054124,0.08456973293768555,0.06871345029239762,0.023433209084844954,8.66,0.74,0.5079365079365079,0.6486486486486487,32.0,48.0,63.0,1.0,108964394265.0,20260914
3,175330,JB금융지주,금융,32700.0,3.203480515796582,0.029921259842519587,0.16785714285714293,0.04140127388535042,0.021183913890616076,8.87,1.03,0.5396825396825397,0.7972972972972973,34.0,59.0,63.0,1.0,17522790265.0,20260914
4,004090,한국석유,비금속,12370.0,3.0668752873328833,0.0032441200324411223,0.13174748398902114,0.07565217391304357,0.025700216684693335,30.1,0.77,0.9285714285714286,0.9047619047619048,13.0,19.0,14.0,0.9709576138147566,28598761202.0,20260914
5,112610,씨에스윈드,금속,52000.0,2.849223863888389,-0.015151515151515138,0.10992529348986135,0.061224489795918435,0.028034404883295196,63.18,1.87,1.0,0.8909090909090909,33.0,49.0,33.0,0.9848484848484849,22188298915.0,20260914
6,105560,KB금융,금융,180900.0,2.184276801820499,0.01686340640809436,0.07359050445103854,0.02842524161455362,0.021264445233585158,11.97,1.1,0.6507936507936508,0.8243243243243243,41.0,61.0,63.0,0.9715359828141783,178068332036.2,20260914
7,086790,하나금융지주,금융,139800.0,1.934735127565318,0.014513788098693858,0.051127819548872244,0.00647948164146861,0.022418746636883344,9.91,0.85,0.5873015873015873,0.7162162162162162,37.0,53.0,63.0,1.0,99075997595.0,20260914
8,055550,신한지주,금융,114300.0,1.9212956661403222,0.01240035429583708,0.06424581005586583,0.0035118525021948788,0.02136219782418404,11.33,0.94,0.6190476190476191,0.7567567567567568,39.0,56.0,63.0,0.9982532751091703,113269344608.4,20260914
9,047050,포스코인터내셔널,유통,56200.0,1.9024956119016643,-0.025996533795493937,0.054409005628517804,0.027422303473491727,0.029905212707912025,16.1,1.43,0.6097560975609756,0.8947368421052632,25.0,51.0,41.0,0.9689655172413794,33034188970.0,20260914
10,090430,아모레퍼시픽,화학,145700.0,1.8793566187133015,0.0370106761565836,0.07369196757553431,0.034801136363636465,0.02094288765388194,42.69,1.84,0.8461538461538461,0.855,66.0,85.5,78.0,0.9674634794156707,35795518510.0,20260914
