rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,192820,코스맥스,화학,249000.0,4.240732104245821,-0.002004008016032066,0.38487208008898777,0.23267326732673266,0.04850462949504367,22.96,5.06,0.7435897435897436,0.95,58.0,95.0,78.0,0.9979959919839679,54374700300.0
2,012450,한화에어로스페이스,운송장비·부품,1185000.0,2.3402390269236575,0.025086505190311525,0.2755651237890204,0.12428842504743831,0.05020817207578923,41.47,6.3,0.9361702127659575,0.9827586206896551,44.0,57.0,47.0,0.921461897356143,255728720537.6
3,078930,GS,금융,107400.0,2.209811953495213,0.06336633663366342,0.31295843520782407,0.08704453441295557,0.04841101178494613,12.73,0.69,0.6666666666666666,0.6486486486486487,42.0,48.0,63.0,1.0,59134944320.0
4,001450,현대해상,보험,42950.0,1.672616141831307,0.031212484993997647,0.16238159675236807,0.11125485122897794,0.036467864395986024,3.77,0.65,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,0.9750283768444948,30065746580.0
5,008930,한미사이언스,금융,44350.0,1.42085819023235,0.01371428571428579,0.37094281298299836,0.01255707762557079,0.03247702895892539,25.62,3.12,0.8888888888888888,0.9594594594594594,56.0,71.0,63.0,0.95995670995671,12142368915.0
6,112610,씨에스윈드,금속,46900.0,1.1166332728904507,0.08189158016147635,0.15517241379310343,0.11005917159763312,0.04894497586526703,56.99,1.69,0.9696969696969697,0.9090909090909091,32.0,50.0,33.0,0.8257042253521126,28211462230.0
7,088350,한화생명,보험,5030.0,1.0835943980169542,0.07021276595744674,0.11283185840707954,0.09825327510917026,0.03463511551131356,6.82,0.27,0.45454545454545453,0.09090909090909091,5.0,1.0,11.0,0.8672413793103448,23887274022.4
8,282330,BGF리테일,유통,142700.0,1.0376961420824478,-0.019243986254295575,0.15453074433656955,0.0689138576779027,0.04457252421521655,12.63,1.88,0.5365853658536586,0.9824561403508771,22.0,56.0,41.0,0.9320705421293273,14699333548.4
9,278470,에이피알,화학,399500.0,1.03552002900127,0.006297229219143663,0.03631647211413758,0.05687830687830697,0.035398714844774117,51.86,33.54,0.8846153846153846,1.0,69.0,100.0,78.0,0.936694021101993,114743773900.0
10,175330,JB금융지주,금융,29350.0,1.0247561767221276,0.050089445438282754,0.051971326164874654,0.038938053097345104,0.03285182438621738,7.96,0.92,0.49206349206349204,0.7297297297297297,31.0,54.0,63.0,1.0,11032798305.0
